date	race_id	score_max	score_std	entropy	tri_mass	p1_max	p1_gap	p3_max	p3_gap	top1_prob	top5_mass	effn	conf_score	best_strategy
2023-03-11	202307020110	-0.11983597627138824	1.3839878052128245	1.3278685906880519	0.5965950534482097	0.7950327839634115	0.7013663928472798	0.32767389967428256	0.04964377843476553	0.13397408998365748	0.4608079109151263	14.474407552596803	0.06908745635123377	tansho_p1
2023-03-11	202307020111	1.3545330292056343	1.693154926742793	1.857643165100181	0.32688002243917114	0.5070896355806329	0.2511917781085073	0.2745953615035454	0.004070613873582651	0.09025507759114205	0.38855649448727797	17.665057856943672	0.056608928660085094	umatan_box5
2023-03-11	202307020112	-0.2709748905043552	1.576145806611972	1.7456052844496481	0.4138358672416391	0.5378069818267142	0.2491693327463494	0.3024391793201091	0.10861795757646664	0.08617101206205213	0.3706444480324534	18.16306949619682	0.055056773317383984	sanrenpuku_box5
2023-03-11	202309010901	-1.0475924428895003	1.7971444209963297	1.6377020971532716	0.5340682367747636	0.5375607226747098	0.2523373720043465	0.27723522539707846	0.016270423898968822	0.12947575813990023	0.5113514357707614	13.864660660397892	0.07212581861857856	umaren_box4
2023-03-11	202309010902	-4.522076854153886	1.744693010991474	1.8800218103892723	0.282813944269754	0.5490357677737883	0.29242388177605966	0.263552185771532	0.042013029206610014	0.0749241774527612	0.3336757418561222	19.05562327885976	0.0524779476045476	umatan_nagashi5
2023-03-11	202309010903	-0.696143465482354	2.0329322008883794	1.0453399127459786	0.8874526368623502	0.534464430488065	0.07956630879511445	0.23804896656491248	0.05369156863132635	0.12640123391828542	0.5158007113269933	12.586997095355137	0.0794470668757857	umatan_nagashi4
2023-03-11	202309010904	-2.1708726135789744	1.7805776727749296	1.774896449375972	0.40591645985521635	0.49007454118349203	0.2299653496697534	0.2767664077372936	0.036194714694738034	0.0933956234664122	0.38497878757923765	17.628184594289113	0.05672733880515203	sanrenpuku_box5
2023-03-11	202309010905	-1.9266330140295564	1.805218118814002	1.6769572017890895	0.5341574770980079	0.33026741408572013	0.020545180327096513	0.2671095335264117	0.0011399091633327307	0.09088816319280267	0.4416164062975464	15.979439792974947	0.06258041664512111	sanrenpuku_box5
2023-03-11	202309010906	-1.0312143731657184	1.6274469125127111	1.438529188977281	0.7224347191492879	0.526918600209433	0.3223835978456082	0.29301224027767875	0.008362761990151624	0.1302745928856009	0.48431602097050214	14.1661308125332	0.07059090539494878	sanrenpuku_box4
2023-03-11	202309010907	-1.3241009434117947	1.2359731168876966	1.7709753208882784	0.3764053743509138	0.5756259471320366	0.28897889541741933	0.3323750939553718	0.15685344791381606	0.09832031403615074	0.38053296721737456	17.802644714123655	0.05617142936109117	sanrentan_1-234-234
2023-03-11	202309010908	0.7492492677089239	0.4972251703883227	2.021132336677863	0.1530433587732705	0.41047230730621426	0.2087989168057826	0.28621313132576337	0.03165347484318415	0.05489960572730002	0.2683083088301508	19.936695144624508	0.050158764667153376	umatan_nagashi5
2023-03-11	202309010909	0.7178570044351499	2.3837720119222174	1.461990773558733	0.5665014390308232	0.7445786944791254	0.5440047543484796	0.29466644930053854	0.0115916885744905	0.12277549555458579	0.4213811762754741	16.10259618688315	0.06210178709036868	sanrenpuku_box4
2023-03-11	202309010910	1.0007657483937353	1.0302759308661043	1.9067514147540452	0.2474308978584845	0.6230614804270211	0.47210181422524095	0.2697467805688435	0.004656211963007639	0.0748280703266178	0.3247780697780547	19.19362260862152	0.052100638862765454	tansho_minodds_top3
2023-03-11	202309010911	0.405801878649427	1.8269710027852697	1.4099557315977453	0.6107640395892201	0.6580255875076985	0.4173703454544466	0.33168007897905327	0.12078620724859618	0.11492736345937579	0.46201232758567734	15.0328386412785	0.06652103597081867	sanrentan_1-234-234
2023-03-11	202309010912	-2.42061548203223	1.333346963807917	1.9000807803286617	0.2901322634880905	0.3928776826534519	0.07115169888331802	0.24675603160659337	0.019676203534349818	0.08313954407505728	0.3893072749859033	17.62589860439652	0.05673469605405336	umatan_nagashi4
2023-03-12	202306020601	-3.5815299521681436	1.755930849423866	1.028872387462137	0.8591341139335303	0.6847973650984386	0.3987754041315346	0.23836829476508126	0.05846543498574547	0.158403809683047	0.5404844287874011	12.493566621917722	0.08004119482147551	sanrentan_1-234-234
2023-03-12	202306020602	0.9689657330905442	2.0676667386758076	0.9536933443964445	0.6276228653956853	0.9395461659200691	0.9069465395384768	0.3235412122567188	0.034059450032515814	0.12955231578361245	0.42807601603622103	15.595192328678472	0.06412232558113885	sanrentan_1-234-234
2023-03-12	202306020603	0.9472707692820181	2.828857616867049	1.4048161408316422	0.7268168286096665	0.5138555577867323	0.22186258511808926	0.3512457807458209	0.06528678980716085	0.19159125729536491	0.6537178041194857	9.525181361532566	0.10498487766736904	sanrentan_1-234-234
2023-03-12	202306020604	1.0688103424810496	0.8356543833875529	1.8958469301853058	0.2835324196187132	0.4535627269978128	0.14650656816164132	0.2590901028944862	0.019816616283962862	0.06820380948248218	0.3166223921433733	19.357796275768223	0.051658772814536943	sanrenpuku_box4
2023-03-12	202306020605	-1.0741762796061631	2.0860508735268137	1.6369017461022857	0.5570196014546838	0.4891918119874838	0.20684217312178732	0.2729459484083979	0.007625617232652426	0.1137489881748863	0.4699979734252881	15.16038787649245	0.0659613730299467	sanrenpuku_box4
2023-03-12	202306020606	-1.2446599309529134	1.841926824186271	1.4134649732911821	0.5881355216815304	0.7433669598469936	0.6082705921942815	0.3183134571376945	0.08501497143458833	0.08936897069335374	0.4108506379194977	16.974537656933407	0.058911766565349764	tansho_minodds_top3
2023-03-12	202306020607	1.1700449159985091	2.288878786919468	1.8639106987759573	0.33254657458486087	0.42820722049311694	0.1732458907421121	0.23392398755547875	0.0010442404043744524	0.07996663135108079	0.3595436483053811	18.413689158406754	0.05430742266784985	tansho_p1
2023-03-12	202306020608	-1.5625906374787288	1.635073408821324	1.2615756155684195	0.6331276978697485	0.7694223936033139	0.5821888654049566	0.3079579817616441	0.08218125181592362	0.15571741548331744	0.4766320740818488	13.942910208617816	0.0717210385090138	wide_nagashi4
2023-03-12	202306020609	-0.5076394031572791	1.2291984159468559	1.971927757806097	0.2193610059747513	0.3993335203388468	0.04835600667537859	0.23213936712070768	0.007481760846452884	0.07165872578594996	0.33209230405304174	18.846348869839666	0.05306067540754951	tansho_minodds_top3
2023-03-12	202306020610	0.7389750091749766	1.229047227810947	1.6517438303558032	0.47181668384494385	0.5454772102600507	0.2567257723560337	0.3185946126775224	0.1635885004662863	0.08904685365336988	0.38366932394721526	17.448198831472762	0.05731250598750727	tansho_p1
2023-03-12	202306020611	-0.9932243639469839	1.4797038925599673	1.8197552190741353	0.37293735910111314	0.4539621606541763	0.13699248861145885	0.23597142813490327	0.024676143054783023	0.0928431739156334	0.3889262338240744	17.252964431220107	0.05796105382275348	wide_nagashi4
2023-03-12	202306020612	0.3005802875464412	1.153630533754403	1.6424328455475692	0.3875756381840253	0.745737451237893	0.5736497110010115	0.379621832639135	0.19827584758602165	0.08729957513746896	0.3774317253938701	18.02254656951677	0.055486054434249275	tansho_p1
2023-03-12	202307020201	0.8414894480598661	2.676625014610286	0.7835021406351336	0.8696705971258504	0.8466439221132839	0.7679655158124689	0.3629776137024903	0.006970613351993948	0.24570189044904273	0.6484163325137082	7.284010439978014	0.1372870080624182	sanrentan_1-234-234
2023-03-12	202307020202	0.2488866511553287	2.6357645160741203	1.4394825865324874	0.7225284279035321	0.4250990737858148	0.008668338143918985	0.22044126142684478	0.020489258696372914	0.11108240507023127	0.4664832231604476	15.125362567755944	0.06611411762993287	tansho_minodds_top5
2023-03-12	202307020203	-0.4981497417246712	1.9748016251241893	1.638260182748903	0.5327655167199253	0.4629324798773444	0.06791146544877907	0.22448318199912146	0.03236241197485892	0.10169322757806111	0.404744462862143	16.97073628155662	0.05892496255962539	umaren_nagashi5
2023-03-12	202307020204	-0.15754267807662	1.7977552399505445	1.7888004791954921	0.40573024246054895	0.49676760747204407	0.23475029484306859	0.27209479755054433	0.030108450300032286	0.09286090145176035	0.4058861049912925	17.22039214930689	0.058070686853681754	wide_box4
2023-03-12	202307020205	0.34246264685546535	2.019251032550518	1.3939785080509914	0.6464248573807715	0.6241014187592288	0.4549360390807526	0.29480209725753675	0.002406186556766221	0.1362747121476227	0.4913798162170616	13.682188067082718	0.07308772508440001	umatan_nagashi4
2023-03-12	202307020206	0.25683844558971486	1.2614815843115796	1.923619743040951	0.2577112359657817	0.32420971382815383	0.03584680604851692	0.2885340941849899	0.03898065416961535	0.05719304664714606	0.2779351710283996	19.810867689688216	0.0504773448424226	tansho_minodds_top3
2023-03-12	202307020207	-2.181244053328224	1.1469361372545959	1.8286099898445352	0.3508706184239079	0.4333098918726354	0.12675732160601305	0.29927360967511873	0.07550048540407894	0.07155080105177891	0.3255844110602346	19.123704192692692	0.05229112466517378	sanrenpuku_box4
2023-03-12	202307020208	-1.817054519869224	2.0303118350988973	1.5378554662418806	0.597420863725694	0.5530242017028623	0.19033993170361152	0.23860175397125982	0.01288358592580957	0.12982114817050505	0.42868266764578516	15.617177352825237	0.06403205761245288	tansho_p1
2023-03-12	202307020209	-1.8337607101892925	1.3638413027965737	1.6861509455578274	0.4932824535058932	0.4724757604653572	0.11030574935591275	0.2399308313505709	0.05508906317534787	0.09734906477223673	0.4155489407885563	16.872917383685778	0.05926657360195979	umaren_nagashi4
2023-03-12	202307020210	1.0461937310709981	1.956106212258619	0.7910673211539893	0.7333659719222041	0.9178652704393551	0.8617987600668745	0.3237163979897673	0.05295677057956888	0.16972103834403443	0.544511605009052	12.215553510225575	0.08186284798006944	wide_nagashi5
2023-03-12	202307020211	0.04559696289987308	0.7334480101507691	1.6463158153764734	0.297161272096833	0.9616043716205964	0.923208743241193	0.3260793552324323	0.09988907309081607	0.06948748733528771	0.3140163340637721	19.249835429531107	0.051948496061732734	sanrenpuku_box5
2023-03-12	202307020212	-0.37893261599605765	2.266293233273559	1.9571809795784514	0.2211139146776965	0.5051653411470184	0.2016694091807263	0.2596979221276167	0.07163657222583203	0.06507735879604563	0.30784482588987727	19.504653240031974	0.051269816883879174	umaren_box5
2023-03-12	202309011001	0.18737700439512708	2.492541209943652	1.0147065928021777	0.8015410644059352	0.77747901094465	0.6286068075119873	0.36690107354060614	0.05523259937303576	0.2549832559005995	0.6488690042881459	8.235760548015065	0.1214216943498939	sanrentan_1-234-234
2023-03-12	202309011002	-1.4871031597277016	1.7578282185382301	1.7434484281606428	0.4304715272238035	0.3596329421044129	0.02543902042580576	0.2268598372538277	0.004668475922959159	0.1154410825042613	0.5530526255643687	12.436784761684363	0.08040663396224652	tansho_minodds_top3
2023-03-12	202309011003	-2.987020727546341	2.0028797125681668	1.7330781830393243	0.4051146008673493	0.5351216270144978	0.3088902789256011	0.28690183282972964	0.05763748461647558	0.08237115106859663	0.37125116714389905	18.044983135255023	0.055417064815442806	sanrentan_1-234-234
2023-03-12	202309011004	-0.009736847055930063	2.0557962612518312	1.6840481384225217	0.4527905471729284	0.5531307538243727	0.27645454903102934	0.28037620842482336	0.047085706191681426	0.11368464826008115	0.4302364162989141	16.288058583407754	0.06139467112542654	umaren_nagashi4
2023-03-12	202309011005	-1.9893188101608041	2.31365994297696	1.7488460412708708	0.4669343329324725	0.3201879123948823	0.010944547752122724	0.27378976834295154	0.018896130046145265	0.07124150336582866	0.34557142849693945	18.790097640515608	0.053219521214396395	sanrenpuku_box4
2023-03-12	202309011006	-3.125164551864615	2.5271036261901636	1.0734522557333082	0.9531655046566102	0.5278122502055498	0.17090457712119828	0.5363512555589881	0.3456193017882445	0.3022069873840329	0.7564316062526589	5.878894330117125	0.17010001266344876	sanrentan_box4
2023-03-12	202309011007	0.41923581578475544	1.6427335961397203	1.3835455191397692	0.6481623886790864	0.6771350792194726	0.4615615457873089	0.3136086217720605	0.012042987666480265	0.17128316082076042	0.5371981335098702	12.261860989274302	0.08155368918916307	tansho_p1
2023-03-12	202309011008	-1.8928298861399024	1.899224549233469	1.5475613832618464	0.6062566917828331	0.4627454196627636	0.015685126724391263	0.24566080830921191	0.0782979115785846	0.12446436205457767	0.444055809688164	15.214181317093583	0.06572815054310352	sanrentan_1-234-234
2023-03-12	202309011009	-2.2663902018038433	1.0450177106257912	1.9109177234997414	0.24060708092668323	0.6563328812757666	0.4164623151529386	0.30984175353751503	0.1712370420824392	0.0758769023216108	0.3215781664561339	19.262105004675682	0.051915405910063314	sanrenpuku_box5
2023-03-12	202309011010	-1.4901596497121152	2.246577669717683	1.5925661005385114	0.5683159598149294	0.4812830257011465	0.09145769574476165	0.24747911712410325	0.003720212900221037	0.13119472801300716	0.4529237524765565	14.907507635237128	0.06708029433681342	wide_nagashi5
2023-03-12	202309011011	-1.5874938341333804	1.5320521025903122	1.8952418058731904	0.26098896130437105	0.6213961056295809	0.42003965528370213	0.31200955143444964	0.09373977312151674	0.07414514328939698	0.32363940648564216	19.22143761511461	0.052025244938685475	tansho_p1
2023-03-12	202309011012	-2.6365316463368744	1.32510265636866	1.82605184219041	0.36101077288935085	0.42356140992078695	0.11156214787923557	0.2958140942367646	0.06403703511175254	0.07461817246743965	0.33021030779222865	18.95893024898104	0.052745592017447586	umatan_nagashi4
2023-03-18	202306020701	0.053032141005802926	2.1002406812653676	1.681842382417364	0.5035083741044316	0.4433090504332493	0.02736990661395411	0.27020230192040057	0.07540380207362118	0.0888548588850145	0.3671696548760911	17.884741565723562	0.05591358400819828	umatan_nagashi4
2023-03-18	202306020702	1.3687532014518018	2.393917114248421	1.7255433830186473	0.4136295461808394	0.560991371042276	0.28107641840757147	0.30941459497452906	0.12189135147222019	0.08527166262153528	0.3579087011544143	18.409030232228417	0.05432116669835844	tansho_p1
2023-03-18	202306020703	-0.016999364550633483	2.2954799395916172	1.0466237904956326	0.5738571023868018	0.94219950007395	0.9132645711671736	0.27741857098000455	0.0006039376412784181	0.1036054966084285	0.4124037708528503	16.62297748745438	0.06015769441754436	tansho_p1
2023-03-18	202306020704	-5.20434176504196	1.4215689764079937	1.9000729124226683	0.29124939573318165	0.4046277932308452	0.08033457539919997	0.2913342232168744	0.008465592437040037	0.06720186709362747	0.3105348405982887	19.320297826941946	0.051759036478491074	sanrentan_1-234-234
2023-03-18	202306020705	-5.615837184099557	1.2209186017313773	1.8817789991968503	0.285204790712039	0.5278493481945702	0.24411985743445325	0.30834265041035064	0.11198410599552983	0.08408025578235809	0.356143503812996	18.530941997652526	0.05396379742199175	sanrenpuku_box5
2023-03-18	202306020706	-4.544854254235449	1.0586952803769845	1.9071582268466842	0.27908796805819575	0.4139821353300453	0.10928639232215281	0.23180712597801073	0.0018181894247138175	0.08126883541108673	0.37007348227794573	18.161941436512006	0.055060192958757255	sanrentan_box4
2023-03-18	202306020707	2.0355068487259063	1.6600193947189816	1.8414994916950405	0.31840361900410596	0.5749785649117836	0.24744107613300337	0.28869616267108344	0.12816671345365482	0.08815590021263192	0.3481689377216697	18.63521969233297	0.053661830475303	sanrenpuku_box5
