race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202502011205		0	5	3.7	2	9	0.20420246069153453
202502011206	2022106907	0	4	14.9	6	1	0.03320588318547448
202502011206	2022104150	0	5	11.2	5	2	0.06253759796037042
202502011206	2022103022	0	10	47.8	10	3	0.022804412611242712
202502011206	2022102406	1	1	6.6	3	4	0.1529650020363591
202502011206	2022100263	0	7	7.2	4	5	0.3027192828693672
202502011206	2022105339	0	6	5.5	2	6	0.3122696001253424
202502011206	2022103899	0	3	15.3	7	7	0.037407653072345656
202502011206	2022104133	0	2	2.5	1	8	0.42227141636232624
202502011206	2022105271	0	12	20.0	8	9	0.051381293725466216
202502011206	2022105340	0	8	43.1	9	10	0.018126211079558342
202502011206	2022104650	0	15	60.3	12	11	0.013908901919759194
202502011206	2022103562	0	14	323.0	16	12	0.0036475916252029315
202502011206	2022100129	0	9	62.0	13	13	0.014701036237799723
202502011206	2022106894	0	13	180.7	15	14	0.0038281117137279486
202502011206	2022105927	0	11	116.9	14	15	0.003704934408532877
202502011206	2022104364	0	16	56.9	11	16	0.014570631733659726
202502011207	2021100662	0	10	90.2	11	1	0.007604554998906599
202502011207	2022103592	0	6	3.0	1	2	0.3004246082260333
202502011207	2022102427	1	1	4.0	3	3	0.3831860802812345
202502011207	2021105862	0	4	15.2	5	4	0.06460984616099252
202502011207	2022103739	0	9	203.9	12	5	0.003787118594586347
202502011207	2021101891	0	8	26.2	7	6	0.036234624744677736
202502011207	2022105737	0	3	5.5	4	7	0.2426543472220676
202502011207	2020104415	0	12	53.6	10	8	0.018248675919880563
202502011207	2021100650	0	7	36.1	8	9	0.02679755629462143
202502011207	2022101536	0	5	15.4	6	10	0.04344627722622434
202502011207	2021104617	0	11	48.8	9	11	0.016477614410638386
202502011207	2022100729	0	2	4.0	2	12	0.3290077337084291
202502011208	2022103288	0	4	12.7	5	1	0.040266151387054194
202502011208	2022107282	1	1	1.5	1	2	0.6342417594486023
202502011208	2022106633	0	3	7.5	3	3	0.20423450725819434
202502011208	2021103345	0	2	5.5	2	4	0.06658960277028358
202502011208	2022104413	0	7	40.4	8	5	0.016317486287371837
202502011208	2021104891	0	8	17.2	6	6	0.03217273814372614
202502011208	2020105796	0	5	19.7	7	7	0.057534337980985666
202502011208	2021105449	0	6	10.5	4	8	0.04221704543060635
202502011208	2019104843	0	9	160.9	9	9	0.0033084687413543613
202502011209	2021100365	0	10	10.9	7	1	0.05417458346657273
202502011209	2022100490	1	1	5.6	2	2	0.12261347667084313
202502011209	2022101906	0	13	8.1	4	3	0.15459191868083705
202502011209	2021110165	0	2	9.5	5	4	0.08654110986645987
202502011209	2019106179	0	3	64.6	11	5	0.013596706554737081
202502011209	2020102679	0	8	9.8	6	6	0.07212472317290138
202502011209	2020101217	0	12	35.7	10	7	0.017266319045568728
202502011209	2020100956	0	5	150.9	13	8	0.003915741749721925
202502011209	2022105718	0	6	2.7	1	9	0.43730824991062
202502011209	2019104675	0	7	29.7	8	10	0.019154495959115052
202502011209	2020100151	0	11	90.2	12	11	0.00797487083448739
202502011209	2020103632	0	9	33.7	9	12	0.027206321680305446
202502011209	2021101399	0	4	6.1	3	13	0.1998149948761829
202502011210	2020100189	0	7	24.4	9	1	0.018773796063809047
202502011210	2021100389	0	2	8.0	6	2	0.11680240542947104
202502011210	2021101733	0	10	13.6	7	3	0.05323910637353906
202502011210	2021105640	0	11	120.6	11	4	0.004319830605282346
202502011210	2021100739	0	5	19.2	8	5	0.05878623919381532
202502011210	2021101045	0	4	7.6	5	6	0.12102765613051511
202502011210	2021105929	0	6	45.1	10	7	0.02305091875303911
202502011210	2022106541	1	1	3.0	1	8	0.27962474354908745
202502011210	2019102794	0	12	126.1	12	9	0.0033676394332322283
202502011210	2021103268	0	3	6.5	3	10	0.060950747988199
202502011210	2021104422	0	9	7.4	4	11	0.05835162352620536
202502011210	2020100631	0	8	5.7	2	12	0.028210345380885505
202502011211		0	8	65.5	11	1	0.011027222499113103
202502011211		0	3	2.6	2	2	0.41052825746520744
202502011211		0	11	18.3	6	3	0.05494297105986401
202502011211		0	4	7.8	3	4	0.07885405109766673
202502011211		1	1	48.7	9	5	0.014688639133119429
202502011211		0	9	156.6	12	6	0.00671771086973092
202502011211		0	6	12.7	4	7	0.04388501167989924
202502011211		0	2	2.5	1	8	0.4435746061551337
202502011211		0	10	49.1	10	9	0.012445173268925016
202502011211		0	5	18.4	7	10	0.0336960323394987
202502011211		0	7	14.6	5	11	0.08852224566228295
202502011211		0	12	20.7	8	12	0.058054966589808604
202502011212	2021104738	0	6	7.6	5	1	0.043651911399676786
202502011212	2022102429	0	9	4.7	1	3	0.07532431813298539
202502011212	2021106370	0	5	198.3	13	4	0.003474212816698183
202502011212	2020104951	0	4	63.2	11	5	0.021068890012360682
202502011212	2020104336	0	10	152.6	12	6	0.0035543373941985396
202502011212	2021100255	0	3	8.8	6	7	0.07277587359417774
202502011212	2022110133	0	12	11.1	7	8	0.009232611105893832
202502011212	2022104205	0	8	28.7	9	9	0.020134769310389003
202502011212	2022102735	0	7	13.1	8	10	0.03647297616662564
202502011212	2021105772	0	2	4.8	2	11	0.1279300834944223
202502011212	2021104320	0	11	5.6	3	12	0.09250004516425162
202502011212	2022106698	1	1	6.0	4	13	0.1520649221193351
202503020101		0	7	41.9	6	1	0.015269008126240062
202503020101		1	1	5.6	2	2	0.15104151810375543
202503020101		0	4	46.6	7	3	0.02796894517152003
202503020101		0	2	14.9	5	4	0.06250030365086304
202503020101		0	6	6.5	3	5	0.10062667597967673
202503020101		0	8	54.5	8	6	0.009675877058237118
202503020101		0	5	64.3	9	7	0.013032395225121217
202503020101		0	10	272.5	10	8	0.00354338331178686
202503020101		0	3	8.8	4	9	0.07413801607783424
202503020101		0	9	1.5	1	10	0.5117294271496463
202503020102	2022104609	0	2	1.8	1	1	0.4594681524907181
202503020102	2022103321	0	4	38.8	6	2	0.021607421687204812
202503020102	2022104941	1	1	3.0	2	3	0.437175255226967
202503020102		0	14	156.3	10	4	0.010699293044398815
202503020102	2022101072	0	9	201.1	12	5	0.00336171807003068
202503020102		0	7	43.2	7	6	0.01845368822652877
202503020102	2022104343	0	8	171.7	11	7	0.003687077334282516
202503020102		0	3	124.2	9	8	0.0040076202628430676
202503020102	2022101022	0	6	14.8	4	9	0.026202825091706548
202503020102	2022100805	0	15	448.1	15	10	0.0035808274241868466
202503020102	2022103566	0	10	270.1	14	11	0.00336171807003068
202503020102		0	11	108.7	8	13	0.006219481948193434
202503020102		0	12	226.0	13	14	0.003483479203932337
202503020102	2022104778	0	13	5.6	3	15	0.03099547091998192
202503020102		0	5	24.5	5	16	0.023858671166922207
202503020103	2022106706	0	12	290.1	14	1	0.006632519607639215
202503020103	2022105932	0	9	13.8	6	2	0.026496046240256404
202503020103	2022101066	0	5	3.7	3	3	0.07951277448884336
202503020103	2022103256	0	13	251.2	13	4	0.0033676394332322283
202503020103	2022105500	0	8	11.3	4	5	0.02075146249658351
202503020103	2022103569	0	10	71.0	10	6	0.009978941368465973
202503020103		0	15	299.7	15	7	0.0033593007214202907
202503020103	2022100190	0	11	79.7	11	8	0.010408269094616007
202503020103	2022105940	0	4	2.8	1	9	0.2564542759320549
202503020103	2022100395	0	3	13.3	5	10	0.08754330460702363
202503020103	2022106921	0	6	19.4	7	11	0.0384306373494546
202503020103	2022104987	1	1	3.6	2	12	0.03822466056444199
202503020103	2022102567	0	7	58.4	8	13	0.014618090755228675
202503020103	2022107085	0	2	60.3	9	14	0.0243798759767338
202503020103	2022104586	0	14	106.2	12	15	0.0041411683358592005
202503020104	2022105833	0	5	4.0	2	1	0.19644513425780943
202503020104	2022105101	1	1	3.0	1	2	0.3324415342744574
202503020104	2022103709	0	12	100.7	11	3	0.008254968649843205
202503020104	2022101463	0	4	43.0	8	4	0.027096066452152602
202503020104	2022101154	0	9	205.3	15	5	0.00425178569360245
202503020104	2022104895	0	11	5.7	4	6	0.0714919856696136
202503020104	2022101087	0	2	50.6	9	7	0.01348405249633133
202503020104	2022102119	0	16	81.3	10	8	0.005901095324617819
202503020104	2022105828	0	3	4.9	3	9	0.06979699093893102
202503020104	2022102787	0	15	157.6	12	10	0.0036767175267736416
202503020104	2022101569	0	7	33.5	7	11	0.022541746936755928
202503020104	2022105231	0	14	169.1	13	12	0.003853853659636636
202503020104	2022103441	0	13	234.0	16	13	0.0033133181223429916
202503020104	2022107285	0	8	9.6	5	14	0.04524122536519999
202503020104	2022105861	0	10	192.1	14	15	0.004142215331832145
202503020104	2022104882	0	6	14.8	6	16	0.039318005392279844
202503020105		0	8	54.2	8	1	0.009505505222547665
202503020105		0	2	4.1	3	2	0.14957453297260287
202503020105		0	4	19.3	5	3	0.060597070653052344
202503020105		0	7	52.9	7	4	0.013720895237397663
202503020105		0	5	5.2	4	5	0.08909498868753721
202503020105		1	1	2.9	2	6	0.240449170759603
202503020105		0	3	2.6	1	7	0.3846399861044729
202503020105		0	6	49.5	6	8	0.011650023053108643
202503020106		0	9	69.3	10	1	0.009583163998237918
202503020106		0	6	44.6	8	3	0.011261867305720262
202503020106		0	7	45.7	9	4	0.008938005137281605
202503020106		0	8	7.7	4	5	0.011746237110731703
202503020106		0	5	36.5	7	6	0.01700453334005203
202503020106		0	10	93.4	11	7	0.0047956460640601
202503020106		1	1	4.0	3	8	0.09422899387752906
202503020106		0	2	2.6	1	9	0.3739924628861885
202503020106		0	3	16.1	6	10	0.030727111957353854
202503020106		0	4	12.6	5	11	0.06719851962297908
202503020107	2019105807	0	2	35.2	5	1	0.027573002287724163
202503020107	2022104774	0	3	2.8	2	2	0.2628607999140009
202503020107	2020105216	0	6	75.3	6	3	0.008361279818190787
202503020107	2022100709	0	7	89.9	7	4	0.007956808818787325
202503020107	2021105418	0	5	17.7	4	5	0.06178657467827929
202503020107	2022105456	1	1	1.8	1	6	0.37239514129839013
202503020107	2022103243	0	4	4.1	3	7	0.28003113485845804
202503020108	2022105996	0	2	6.8	4	1	0.05377940040795556
202503020108	2022103086	0	7	7.9	5	2	0.046680246100448915
202503020108	2022102672	0	16	193.2	15	3	0.003891232168617608
202503020108	2022104629	1	1	5.2	2	4	0.1428772699923867
202503020108	2022105393	0	11	34.5	9	5	0.01920910139359481
202503020108	2022103108	0	13	8.0	6	6	0.030934455361706067
202503020108	2022107268	0	14	296.9	16	7	0.0036475916252029315
202503020108	2022106907	0	4	5.8	3	8	0.10859036820656774
202503020108	2022106512	0	10	70.9	11	9	0.007824925969920633
202503020108	2022103984	0	9	17.7	8	10	0.06602981515057564
202503020108	2022100280	0	12	35.5	10	11	0.013809059600093961
202503020108	2022102442	0	8	187.3	14	12	0.00354338331178686
202503020108	2022106009	0	15	83.7	12	13	0.006396992465157759
202503020108	2022101298	0	5	153.3	13	14	0.003642254788522927
202503020108	2022102621	0	3	3.6	1	15	0.15586930927786158
202503020108	2022104122	0	6	16.5	7	16	0.028806722566144426
202503020109	2020105642	1	1	12.3	5	1	0.05843883448589169
202503020109	2019105477	0	4	10.6	4	2	0.07241892468904905
202503020109	2021105467	0	3	5.8	2	3	0.12824394951690654
202503020109	2020103955	0	7	35.6	6	4	0.039306555282696706
202503020109	2021105802	0	5	7.3	3	5	0.22125057197539968
202503020109	2020105789	0	6	43.0	7	6	0.02313507737788221
202503020109	2020102840	0	8	54.8	8	7	0.01051171073362492
202503020109	2021103678	0	2	1.4	1	8	0.5458311342967866
202503020110	2021101449	0	4	5.1	2	1	0.1501194252275434
202503020110	2021105971	0	6	46.4	7	2	0.01251549272218396
202503020110	2019100641	0	9	184.3	12	3	0.0035543373941985396
202503020110	2020106549	0	12	54.8	9	4	0.008089719500147901
202503020110	2021109096	0	10	41.7	6	5	0.012599021841890502
202503020110	2021101253	0	2	9.0	3	6	0.09466338765359812
202503020110		0	14	395.8	14	7	0.003749839471857198
202503020110	2021102555	0	8	47.5	8	8	0.08083182848542872
202503020110	2020102185	0	13	208.0	13	9	0.00918423053751692
202503020110	2019106118	0	7	139.6	11	10	0.004383820175784589
202503020110	2019101351	0	11	105.2	10	11	0.007339745121897695
202503020110	2020100606	0	3	38.4	5	12	0.02663235286267592
202503020110	2022101638	1	1	1.2	1	13	0.6390669830809442
202503020110	2019102082	0	5	29.8	4	14	0.012174585445292374
202503020111	2021105738	1	1	2.6	1	1	0.4210078351807317
202503020111	2021105788	0	6	7.9	5	2	0.05739040080444824
202503020111	2021100206	0	11	27.7	8	3	0.018783657153748176
202503020111	2021110088	0	5	5.4	2	4	0.24921362968401023
202503020111	2020104550	0	4	7.8	4	5	0.06543572788714562
202503020111	2019105150	0	10	66.2	13	6	0.009107900759376505
202503020111	2021100225	0	9	16.0	7	7	0.12011344719247719
202503020111	2019103081	0	13	45.7	11	8	0.016828414237934273
202503020111	2020103881	0	14	154.1	16	9	0.007301875122498978
202503020111	2020106667	0	3	38.4	9	10	0.024074455929254026
202503020111	2019105336	0	16	66.5	14	11	0.00831957959755774
202503020111	2020100495	0	8	43.8	10	12	0.017707309367726805
202503020111	2019106527	0	15	87.3	15	13	0.07759907181120429
202503020111	2020105217	0	7	58.5	12	14	0.011508157555229562
202503020111	2021106954	0	2	7.7	3	15	0.143217197434348
202503020111	2021105040	0	12	14.2	6	16	0.13698022178464608
202503020112	2022105076	0	13	14.6	6	1	0.015413288206944152
202503020112	2020104744	0	7	20.5	8	2	0.032340445320354176
202503020112	2022100650	0	9	16.3	7	3	0.03072033329401198
202503020112	2021101041	0	12	194.5	14	4	0.011951408208676125
202503020112	2022105198	0	2	3.3	1	5	0.28002447222786436
202503020112	2022103703	0	3	4.4	3	6	0.15586307896465856
202503020112	2022100604	0	15	54.4	13	7	0.005231817841858222
202503020112	2022100757	0	10	54.3	12	8	0.009766981829505505
202503020112	2021105951	0	4	31.3	9	9	0.021037484880764654
202503020112	2021106057	0	8	33.6	11	10	0.013472891349877848
202503020112	2021100980	1	1	11.3	5	11	0.21058470382597408
202503020112	2022100216	0	14	227.6	15	12	0.003749839471857198
202503020112	2022100548	0	6	10.7	4	13	0.06543081213352626
202503020112	2022104897	0	5	4.3	2	14	0.05216114345018792
202503020112	2019103204	0	11	33.5	10	15	0.011991258490176073
202503020201	2022100682	0	5	16.6	6	1	0.0709611437978587
202503020201	2022105599	0	3	48.2	8	2	0.021149884891394667
202503020201	2022105566	0	10	330.8	14	3	0.008720730757406649
202503020201		0	4	4.1	3	4	0.16132757725951882
202503020201	2022105337	0	6	11.3	4	5	0.10368675608362456
202503020201	2022101071	0	11	141.3	11	6	0.003749839471857198
202503020201		0	7	30.8	7	7	0.015144649255785248
202503020201	2022104881	1	1	3.1	2	8	0.19026332189765865
202503020201	2022106346	0	9	203.4	13	9	0.003952662303798551
202503020201	2022104008	0	13	70.9	9	10	0.004723455824184732
202503020201	2022100191	0	8	14.3	5	11	0.012498822458659698
202503020201	2022105015	0	2	2.6	1	12	0.4811132383908437
202503020201	2022107000	0	14	149.5	12	13	0.003241865987427208
202503020201	2022101816	0	15	354.5	15	14	0.003241865987427208
202503020201	2022102205	0	12	124.5	10	15	0.004014330040463501
202503020202	2022105072	0	13	1.5	1	1	0.4854872573571965
202503020202	2022103406	1	1	76.2	11	2	0.018847955211261976
202503020202	2022106822	0	4	9.5	3	3	0.037514437651151894
202503020202	2022100195	0	11	11.3	4	4	0.06847495106880078
202503020202	2022102856	0	3	23.8	6	5	0.05001346160428972
202503020202	2022106773	0	9	61.6	10	6	0.01123756427632757
202503020202	2022103181	0	6	304.5	16	7	0.01571940960449556
202503020202	2022106331	0	8	229.1	13	8	0.005262825004261738
202503020202	2022106230	0	12	5.6	2	9	0.07458778494556566
202503020202	2022105657	0	7	247.6	15	10	0.010511857746744319
202503020202	2022105029	0	16	24.8	7	11	0.015111440755571418
202503020202	2022104759	0	14	47.3	9	12	0.011865347447239577
202503020202	2022102773	0	10	35.8	8	13	0.019231596891495197
202503020202	2022107091	0	15	245.8	14	14	0.0039360709009522345
202503020202	2022105614	0	5	14.8	5	15	0.0411635995853353
202503020202	2022105289	0	2	143.5	12	16	0.003846605564249824
202503020203	2022105283	0	7	21.1	7	1	0.028541913849444045
202503020203	2022101024	0	6	5.2	2	2	0.12646770516099032
202503020203	2022102540	0	10	38.2	9	3	0.04083869268984791
202503020203	2022100320	0	3	5.7	3	4	0.29271853680436305
202503020203	2022103052	0	13	12.0	5	5	0.11835612603233212
202503020203	2022102745	0	5	6.6	4	6	0.26838682849015405
202503020203	2022104539	0	9	141.2	12	7	0.003749839471857198
202503020203	2022106951	0	8	160.2	14	8	0.004450318361429109
202503020203	2022104215	0	11	79.6	11	9	0.008974157734609993
202503020203	2022100738	0	12	60.2	10	10	0.014474066902282262
202503020203	2022105556	1	1	2.2	1	11	0.44782551805908605
202503020203	2022104280	0	14	167.9	15	12	0.003952662303798551
202503020203	2022107199	0	15	158.4	13	13	0.005119436731946887
202503020203	2022106164	0	2	37.4	8	14	0.12778446356106152
202503020203	2022106911	0	4	21.0	6	15	0.02781991974803848
202503020204	2022103310	1	1	4.3	3	1	0.19391098321455796
202503020204	2022103973	0	8	88.8	10	2	0.008105158689832036
202503020204	2022100979	0	9	2.9	1	3	0.2731046652536963
202503020204	2022101867	0	15	144.7	14	4	0.0035666726413971605
202503020204	2022102784	0	3	3.4	2	5	0.23458453261273385
202503020204	2022104884	0	4	8.3	5	6	0.0964474766138998
202503020204	2022104187	0	2	7.0	4	7	0.14303002037827328
202503020204	2022100863	0	13	123.0	13	8	0.00851097639738568
202503020204	2022106770	0	5	103.4	12	9	0.007823664790475892
202503020204	2022100097	0	6	34.8	6	10	0.02496500411025327
202503020204		0	10	61.2	9	11	0.02068339355817031
202503020204	2022106787	0	7	97.2	11	12	0.007351266449988867
202503020204	2022103003	0	12	58.6	8	13	0.012268333838150765
202503020204		0	11	51.4	7	14	0.011522175026799704
202503020204	2022105354	0	14	175.4	15	15	0.0035666726413971605
202503020205		0	9	9.5	5	1	0.026880457539566867
202503020205		0	13	4.3	2	2	0.06341655620730277
202503020205		0	7	160.0	11	3	0.0034647680692746325
202503020205		0	10	8.9	4	4	0.06881705696131711
202503020205		0	12	73.4	10	5	0.008347881795655479
202503020205		0	8	173.1	12	6	0.003853853659636636
202503020205		0	11	29.4	9	7	0.014905766006619903
202503020205		0	2	28.9	7	8	0.02183231773828567
202503020205		1	1	2.2	1	9	0.3077503462330467
202503020205		0	6	255.5	13	10	0.0038590137438704736
202503020205		0	5	19.6	6	11	0.049449026960128824
202503020205		0	4	29.0	8	12	0.01903599444659463
202503020205		0	3	5.4	3	13	0.09386765767181221
202503020206		0	4	41.5	5	1	0.02387719433807471
202503020206		1	1	3.3	2	2	0.21042930751169073
202503020206		0	5	14.3	4	3	0.027065743165134434
202503020206		0	7	43.0	6	4	0.012024101748504426
202503020206		0	6	57.9	7	5	0.010311909767840117
202503020206		0	2	1.4	1	6	0.56874898485711
202503020206		0	3	7.9	3	7	0.10954275198663799
202503020207	2019106938	0	8	36.1	8	1	0.04492356964458583
202503020207	2020101610	1	1	11.4	5	2	0.13173975311821956
202503020207	2022102264	0	15	76.2	11	3	0.008139645011389706
202503020207	2022103779	0	2	1.6	1	4	0.5002729957844513
202503020207	2020103937	0	4	59.7	10	5	0.016555287145690125
202503020207	2022101398	0	5	35.1	7	6	0.03237516322381858
202503020207	2021101800	0	7	43.1	9	7	0.01615650586034151
202503020207	2022107163	0	3	9.3	3	8	0.08041087034686664
202503020207	2022105609	0	11	23.8	6	9	0.09194348233367071
202503020207	2022101409	0	13	79.4	12	10	0.006680699787023184
202503020207	2022106686	0	16	5.9	2	11	0.10471243308550861
202503020207	2021107062	0	10	106.1	13	12	0.005989280762795348
202503020207	2022106418	0	9	355.8	16	13	0.003787118594586347
202503020207	2019105420	0	14	274.1	15	14	0.003787118594586347
202503020207	2022103443	0	12	241.4	14	15	0.00336171807003068
202503020207	2022101908	0	6	11.3	4	16	0.13228498932789
202503020208	2022106803	0	4	5.0	4	2	0.13696017539008165
202503020208	2021101639	0	3	2.3	1	3	0.3497990374503907
202503020208	2020101184	1	1	53.2	7	4	0.010063302477709358
202503020208	2020103410	0	2	14.2	5	5	0.09162799709287561
