race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202404010810	2018104208	0	10	28.2	10	12	0.0198786252202419
202404010810	2019100898	0	14	13.0	6	13	0.012150177359495433
202404010810	2020100673	0	6	5.4	2	14	0.12904516747964465
202404010810	2019103887	0	11	96.1	14	15	0.00582130321209345
202404010811	2015105850	0	15	89.5	16	1	0.009657419276361545
202404010811	2020101419	0	8	7.4	4	2	0.12469701411948714
202404010811	2019110001	0	14	18.2	9	3	0.07223483121238772
202404010811	2017100367	0	9	26.0	11	4	0.034655831259318606
202404010811	2018104041	0	2	62.8	14	5	0.020472417120238832
202404010811	2020101678	0	11	54.6	13	6	0.013042010164842754
202404010811	2018100040	0	13	12.7	5	7	0.0495519501511202
202404010811	2019105237	0	10	15.2	7	8	0.046347370541155786
202404010811	2018101728	0	6	16.1	8	9	0.05065538771044781
202404010811	2017100583	0	5	25.3	10	10	0.03576192788178423
202404010811	2018102360	0	4	34.4	12	11	0.0407181860073681
202404010811	2017103005	0	7	6.4	3	12	0.12453327890131217
202404010811	2019105968	1	1	4.2	1	13	0.1992726841902302
202404010811	2016110119	0	16	13.0	6	14	0.04931572804789146
202404010811	2016102142	0	12	66.0	15	15	0.013898980735242386
202404010811	2018100652	0	3	4.5	2	16	0.19921875470470177
202404010812	2020104748	0	3	6.6	3	1	0.22555926766747925
202404010812	2019110076	0	12	96.3	13	2	0.0027927555325746195
202404010812	2019101533	0	9	28.4	9	4	0.05057023940116878
202404010812	2020104452	0	5	2.8	1	5	0.2740257595170218
202404010812	2018103120	0	11	12.7	5	6	0.06644387019260585
202404010812	2020106995	0	7	23.1	8	7	0.028154808547326757
202404010812	2020103293	1	1	3.3	2	8	0.3296366657012245
202404010812	2020110013	0	14	14.0	6	9	0.0013474566210915663
202404010812	2020104490	0	10	139.1	14	10	0.0025830265497421337
202404010812	2020105510	0	2	32.7	10	11	0.036358265319594636
202404010812	2019103718	0	4	12.5	4	12	0.13985969560271738
202404010812	2020100859	0	6	61.4	11	13	0.013706008032856824
202404010812	2019101275	0	13	165.7	15	14	0.0013404309266233422
202404010812	2020101950	0	8	65.6	12	15	0.01412849422635795
202404020101	2022105727	0	6	113.4	6	1	0.0036033285199563777
202404020101	2022105403	0	4	15.2	2	2	0.03411230085456955
202404020101	2022105185	1	1	1.1	1	3	0.6971560021852313
202404020101	2022102516	0	3	51.3	5	4	0.02492197548299255
202404020101	2022100155	0	2	47.7	4	5	0.030463590695307224
202404020101	2022104796	0	5	16.7	3	6	0.035831239532482476
202404020102	2022110112	1	1	6.6	3	1	0.13876386835413584
202404020102	2022102975	0	7	79.8	11	2	0.00808103821852489
202404020102	2022103870	0	13	217.0	14	3	0.001674537241425991
202404020102	2022101906	0	3	34.7	9	4	0.03245684669783633
202404020102	2022103749	0	8	188.3	13	5	0.0023214788014409996
202404020102	2022105772	0	2	2.5	1	6	0.3413507823695166
202404020102	2022101817	0	6	43.8	10	7	0.05168158257581641
202404020102	2022104090	0	15	246.0	15	8	0.0022617419291468756
202404020102	2022100145	0	11	110.5	12	9	0.004201390009474522
202404020102	2022102701	0	9	15.2	6	10	0.032662786363424644
202404020102	2022105781	0	14	10.8	5	11	0.03909834834592758
202404020102	2022110077	0	12	15.8	7	12	0.02419521731808887
202404020102	2022107317	0	4	4.4	2	13	0.13538343326523336
202404020102	2022106691	0	10	20.1	8	14	0.022615030301625375
202404020102	2022104676	0	5	8.2	4	15	0.04017893943034485
202404020103	2022107018	0	11	83.2	12	1	0.005021395598677013
202404020103	2022105810	0	7	3.4	1	2	0.1387867332728539
202404020103	2022110107	1	1	3.5	2	3	0.42624839322735436
202404020103	2022106856	0	3	4.6	3	4	0.12083006883498436
202404020103	2022105987	0	8	9.0	4	5	0.04533475518534701
202404020103	2022102621	0	13	64.1	11	6	0.0031667338968649206
202404020103	2022102581	0	14	49.8	10	7	0.004659546362710472
202404020103	2022105946	0	12	171.2	14	8	0.00188106878451645
202404020103	2022103102	0	4	15.2	7	9	0.0696919236504342
202404020103	2022102163	0	10	29.0	8	10	0.01122408865329021
202404020103	2022101365	0	9	170.1	13	11	0.0018499659430671314
202404020103	2022106717	0	6	12.1	5	12	0.12412161573852754
202404020103	2022101232	0	2	12.1	6	13	0.10355832259842151
202404020103	2022101925	0	5	43.8	9	14	0.018350387109824055
202404020104	2021102339	0	8	192.1	12	1	0.0023659329169851153
202404020104	2021105177	0	12	272.6	15	2	0.0023218006838179933
202404020104	2021100749	0	16	369.4	17	3	0.0012775234114873945
202404020104	2021105083	0	17	2.3	1	4	0.2218276877450389
202404020104	2021106331	0	5	200.1	13	6	0.0027709500427365954
202404020104	2021104372	0	11	49.0	9	7	0.04496936174565252
202404020104	2021103240	0	10	26.4	7	8	0.027430792386283823
202404020104	2021104931	1	1	7.0	3	9	0.15198455459669669
202404020104	2021105960	0	7	18.1	6	10	0.06016847779021221
202404020104	2021102688	0	13	448.3	18	11	0.0014998073690333238
202404020104	2021104843	0	14	58.4	10	12	0.016405008655681712
202404020104	2021102841	0	3	30.4	8	13	0.0306000142250662
202404020104	2021103505	0	4	15.6	5	14	0.1176052696134025
202404020104	2021101166	0	6	306.8	16	15	0.0025123658088211853
202404020104	2021105162	0	2	11.1	4	16	0.12224259626583044
202404020104	2021106197	0	9	232.8	14	17	0.002063272721551863
202404020104	2021106198	0	15	138.8	11	18	0.0023636412784571554
202404020105	2021100454	1	1	63.9	10	1	0.01386641142159868
202404020105	2021100559	0	6	23.3	9	2	0.039766186792799155
202404020105	2021106608	0	5	351.9	17	3	0.0011919728469857083
202404020105	2021103422	0	3	118.4	12	4	0.004984629319593951
202404020105	2021103981	0	4	13.9	6	5	0.04018556429899378
202404020105	2021101455	0	12	20.9	7	6	0.022472895821531665
202404020105	2021105484	0	2	3.3	1	7	0.3024136414342248
202404020105	2021102638	0	13	307.7	15	8	0.0020543355362332492
202404020105	2021102537	0	16	535.7	18	9	0.0010963108823277556
202404020105	2021110036	0	7	6.1	4	10	0.05328507001239538
202404020105	2021102287	0	18	235.3	14	11	0.0015849457387065182
202404020105	2021105060	0	14	9.4	5	12	0.047051975052363804
202404020105	2021104066	0	10	180.5	13	13	0.002014819976258468
202404020105	2021105792	0	8	4.5	2	14	0.09516189931527493
202404020105	2021105804	0	11	5.1	3	15	0.194287504595822
202404020105	2021102104	0	15	313.1	16	16	0.0015548213176836024
202404020105	2021110145	0	9	21.4	8	17	0.05545160060331671
202404020105	2021102381	0	17	78.2	11	18	0.0033611224304183947
202404020106	2020106746	0	7	202.0	18	1	0.002242038300307302
202404020106	2020103129	0	3	16.5	8	2	0.10114029905794521
202404020106	2018104765	0	11	152.0	13	3	0.0022727635147846864
202404020106	2019105497	0	7	94.1	12	4	0.010704877791336324
202404020106	2021105863	0	6	3.7	1	5	0.28468586544920715
202404020106	2021104153	0	2	7.8	3	6	0.15851309629387134
202404020106	2020100810	0	10	20.6	9	7	0.04002400337346467
202404020106	2020103428	0	13	7.9	4	8	0.12579112392747274
202404020106	2019105084	0	14	195.2	17	9	0.002034428386437662
202404020106	2020103486	1	1	4.4	2	10	0.2692700564892122
202404020106	2018105073	0	15	38.8	11	11	0.02248074922552359
202404020106	2019105186	0	16	153.7	14	12	0.002912253491593663
202404020106	2020103304	0	4	11.9	6	13	0.10053663526070675
202404020106	2020102563	0	12	162.8	15	14	0.002040024608624837
202404020106	2020102468	0	17	171.0	16	15	0.002007354268967104
202404020106	2021100171	0	7	20.7	10	16	0.051510410557934455
202404020106	2021105564	0	18	12.4	7	17	0.09042492836038617
202404020106	2020103241	0	5	8.4	5	18	0.2927208317162772
202404020107	2018104913	0	4	127.8	9	1	0.004636206632396672
202404020107	2017105109	0	6	19.9	7	2	0.03868345687983475
202404020107	2018106795	0	12	135.5	10	3	0.004671497769318696
202404020107	2020101813	1	1	5.4	3	4	0.14982574993902173
202404020107	2018103489	0	10	211.9	12	5	0.002203814989987374
202404020107	2017103992	0	15	141.5	11	6	0.0021799226818076467
202404020107	2019105168	0	3	5.0	2	7	0.21741404551160026
202404020107	2020106274	0	7	47.4	8	8	0.029764545027276854
202404020107	2020103195	0	9	2.5	1	9	0.30205787729923406
202404020107	2019101629	0	5	19.7	6	10	0.050030555384251225
202404020107	2016100763	0	11	523.4	15	11	0.0010918575743156216
202404020107	2020105424	0	13	5.9	4	12	0.09832973356203832
202404020107	2019100628	0	2	6.7	5	13	0.1441657131925799
202404020107	2017105460	0	14	253.8	13	14	0.0020150910774539683
202404020107	2016101865	0	8	506.7	14	15	0.0013816708829723179
202404020108	2021105688	0	7	18.2	4	1	0.08450435810443478
202404020108	2021105412	0	9	68.9	11	2	0.00341850313352949
202404020108	2021102905	0	2	40.2	10	3	0.03235822191762132
202404020108	2021110061	0	3	1.5	1	4	0.6756141698025484
202404020108	2021104122	1	1	37.0	8	5	0.04402058223552892
202404020108	2021102456	0	5	19.2	5	6	0.08047414626417489
202404020108	2021103242	0	10	4.5	2	7	0.007749428567446208
202404020108	2021104994	0	15	20.6	7	8	0.0010944635846381
202404020108	2020102944	0	13	83.8	12	9	0.0008785854938085701
202404020108	2021103121	0	12	37.8	9	10	0.0034568323314909926
202404020108	2019101151	0	14	617.1	15	11	0.0005756782728415116
202404020108	2020110092	0	11	353.9	14	12	0.000797795537672814
202404020108	2021102281	0	4	15.0	3	13	0.15827221172671155
202404020108	2019100913	0	8	165.5	13	14	0.0013824924256544587
202404020108	2020106022	0	6	20.4	6	15	0.043054335202282475
202404020109	2017105272	0	4	30.9	10	1	0.03311399306242358
202404020109	2016100158	0	12	107.7	12	2	0.01801620381452949
202404020109	2013101904	0	13	183.5	13	3	0.00477568055302729
202404020109	2018101630	0	7	26.9	9	4	0.09704818297897773
202404020109	2016102442	1	1	3.9	2	5	0.25259882735815514
202404020109	2016102133	0	3	6.7	4	6	0.1813628716661236
202404020109	2017100316	0	8	5.9	3	7	0.3258844094615472
202404020109	2016104252	0	5	8.8	5	8	0.12247221860511688
202404020109	2018102216	0	11	76.6	11	9	0.012025536397052512
202404020109	2017106153	0	9	13.7	6	10	0.07762975911446447
202404020109	2017105181	0	2	3.1	1	11	0.3399982668295601
202404020109	2019103152	0	10	25.6	8	12	0.038215568200430323
202404020109	2017105257	0	6	24.5	7	13	0.052593053018789616
202404020110	2021103247	0	9	41.4	10	1	0.011107671450527884
202404020110	2021104414	0	8	19.3	6	2	0.013154762451751517
202404020110	2021104474	1	1	5.8	2	3	0.17085115117571206
202404020110	2021102825	0	5	16.9	5	4	0.024334156111140735
202404020110	2021104126	0	12	41.2	9	5	0.006408169609824517
202404020110	2021104597	0	2	100.9	12	6	0.00607362616620539
202404020110	2021106139	0	11	178.3	13	7	0.0016780889526619054
202404020110	2021107230	0	6	13.4	4	8	0.014250134989070361
202404020110	2021104280	0	10	276.8	14	9	0.0016529129416588636
202404020110	2021104157	0	4	23.4	7	10	0.017817210559397677
202404020110	2021100644	0	3	40.5	8	12	0.02683797920962292
202404020110	2021102941	0	13	63.9	11	13	0.0011793969492535086
202404020110	2021104957	0	14	7.8	3	14	0.0030207066827593774
202404020110	2021110156	0	7	1.6	1	15	0.2579424948701175
202404020111	2021103338	0	4	18.8	8	1	0.06029081354820372
202404020111	2019101273	0	15	256.3	18	2	0.0019736770761364275
202404020111	2020100632	0	6	90.9	15	3	0.023504607403619517
202404020111	2021100782	0	2	5.1	2	4	0.2439340601755925
202404020111	2021103894	0	7	6.7	3	5	0.23210031568541314
202404020111	2021103343	0	18	100.8	16	6	0.024481113918320738
202404020111	2018100593	0	12	48.3	11	7	0.01977624725552855
202404020111	2019110124	0	17	48.9	12	8	0.020438237644082133
202404020111	2020104250	0	8	66.5	13	9	0.013124233790060705
202404020111	2018109046	0	13	8.2	4	10	0.08119893477077246
202404020111	2018103766	0	10	3.6	1	11	0.15952045907094894
202404020111	2021107068	0	14	26.6	10	12	0.026274016528947015
202404020111	2020101265	0	5	11.7	6	13	0.16025350331078697
202404020111	2020100997	0	3	21.7	9	14	0.03934629950732159
202404020111	2019100937	1	1	13.3	7	15	0.0683724340505063
202404020111	2020100592	0	9	74.7	14	16	0.011766516856768449
202404020111	2020103999	0	16	105.7	17	17	0.007220719416800694
202404020111	2021106655	0	11	8.6	5	18	0.15931536548621156
202404020112	2017105634	0	9	229.0	14	1	0.0019440671114753444
202404020112	2020105246	0	7	35.2	10	2	0.030195353731967436
202404020112	2019105819	0	10	38.4	11	3	0.045972357176156935
202404020112	2020104429	1	1	6.7	3	4	0.15394459336052474
202404020112	2020101983	0	3	8.0	4	5	0.19511848505432636
202404020112	2019100578	0	15	11.6	7	6	0.007244814270582585
202404020112	2020100656	0	12	162.9	13	7	0.0017801834544998428
202404020112	2018102338	0	11	270.2	15	8	0.001971096103208723
202404020112	2020103316	0	5	10.0	6	9	0.07905181016947826
202404020112	2020103575	0	8	8.0	5	10	0.10094380293923225
202404020112	2020103412	0	6	5.0	2	11	0.1459091772280594
202404020112	2019101673	0	13	31.0	9	12	0.07753000829889753
202404020112	2020102702	0	2	3.5	1	13	0.2624552186250784
202404020112	2020105517	0	4	12.0	8	14	0.10301534345001416
202404020112	2019106608	0	14	119.2	12	15	0.003982671603428925
202404020201	2022103311	0	7	16.9	5	1	0.02979603728388233
202404020201	2022102811	0	6	40.7	8	2	0.02622890558068243
202404020201	2022105783	0	2	12.3	4	3	0.09164838242259679
202404020201	2022106229	0	5	6.2	3	4	0.11547215443301809
202404020201	2022100583	0	10	36.6	7	5	0.015154944622464167
202404020201	2022104098	0	9	286.5	11	6	0.0020753704146074595
202404020201	2022100067	0	4	23.2	6	7	0.045614734978365455
202404020201	2022105921	1	1	4.0	2	8	0.2605357301598297
202404020201	2022104533	0	11	164.4	9	9	0.002131381297773834
202404020201	2022105334	0	3	1.6	1	10	0.45584666739279234
202404020201	2022106782	0	8	207.5	10	11	0.002101847191826083
202404020202	2022102493	0	3	20.3	5	1	0.037669775394892066
202404020202	2022106100	0	9	144.5	9	2	0.0011717297895053787
202404020202	2022103836	0	5	31.2	7	3	0.017365542828006654
202404020202	2022104461	0	7	28.2	6	4	0.04461364255207274
202404020202	2022110111	0	2	2.6	1	5	0.5592762565617042
202404020202	2022106099	0	4	2.8	2	6	0.2371297548465103
202404020202	2022102155	0	6	13.6	4	7	0.03939265836316011
202404020202	2022103568	0	8	70.9	8	8	0.00215445986131463
202404020202	2022100136	1	1	3.2	3	9	0.5743307876781448
202404020203	2022110066	0	8	6.9	4	1	0.13548107070780846
202404020203	2022104901	0	2	6.6	3	2	0.14799154591671942
202404020203	2022104896	0	3	3.6	2	3	0.3241605129935725
202404020203	2022105971	0	4	10.1	5	4	0.11557051738308655
202404020203	2022100831	0	9	181.4	9	5	0.0019230861772253343
202404020203	2022104933	1	1	2.4	1	6	0.41943794044515975
202404020203	2022106787	0	6	73.9	8	7	0.012131681385402578
202404020203	2022104866	0	5	11.4	6	8	0.11204572583309085
202404020203	2022102164	0	7	16.9	7	9	0.046887651412685395
202404020204	2022103189	0	7	15.2	7	1	0.06234740974419231
202404020204	2022106818	0	8	7.9	4	2	0.12387060080878069
202404020204	2022102937	0	12	185.6	11	3	0.0018949137963752162
202404020204	2022102962	0	6	9.6	6	4	0.109687769937173
202404020204	2022104722	0	2	2.1	1	5	0.4910947179889725
202404020204	2022106512	0	10	93.5	10	6	0.012357064095789802
202404020204	2022101920	0	3	8.4	5	7	0.12372013727804032
202404020204	2022105823	0	5	61.1	8	8	0.03888355090024789
202404020204	2022103897	0	9	87.0	9	9	0.007269408349003162
202404020204	2022105114	0	4	6.4	3	10	0.17593651234577443
202404020204	2022105027	1	1	6.0	2	11	0.1815038455788044
202404020204	2022100318	0	11	227.8	12	12	0.002012315659913179
202404020205	2021103702	0	15	382.6	15	1	0.0009927372492126146
202404020205	2021107267	0	13	203.0	13	2	0.0017082539984334046
202404020205	2021102588	0	14	226.0	14	3	0.0010217504891188156
202404020205	2021105448	0	3	4.3	2	4	0.2291260134348364
202404020205	2021100382	0	6	8.8	4	5	0.0977450377484654
202404020205	2021106200	0	2	16.7	6	6	0.06287233369747287
202404020205	2021103595	1	1	5.8	3	7	0.15735706902602667
202404020205	2021102981	0	8	2.3	1	8	0.3137880444494414
202404020205	2021104954	0	4	10.3	5	9	0.04467931794486229
202404020205	2021103041	0	5	39.7	9	10	0.01511856806140355
202404020205	2021103313	0	12	49.7	10	11	0.006957612081438856
202404020205	2021104990	0	10	24.8	7	12	0.01701675548530174
202404020205	2021100563	0	7	88.6	11	13	0.005250064609155243
202404020205	2021104800	0	11	154.9	12	14	0.002151985333673121
202404020205	2021102358	0	9	26.0	8	15	0.015870363897922957
202404020206	2018104896	0	16	23.9	7	1	0.020791922890003724
202404020206	2018103296	0	11	280.3	18	2	0.0015049532099691777
202404020206	2019105293	0	3	3.0	1	3	0.27235333664039146
202404020206	2020100497	0	12	8.5	5	4	0.09849016931089229
202404020206	2020103960	0	2	6.9	3	5	0.1308398365282822
202404020206	2019102522	0	15	34.7	9	6	0.019056643243946538
202404020206	2019105209	0	7	96.0	14	7	0.007787666127474906
202404020206	2018106552	0	6	100.9	15	8	0.006397776464385655
202404020206	2019107016	0	14	121.3	16	9	0.007288767130156146
202404020206	2019102137	0	8	11.4	6	10	0.03792363484099145
202404020206	2020103063	1	1	8.1	4	11	0.1136926182367974
202404020206	2020106954	0	13	30.8	8	12	0.031006822206438522
202404020206	2019105413	0	9	59.1	12	13	0.020499290476679408
202404020206	2017105574	0	4	230.3	17	14	0.002093977901198301
202404020206	2019105329	0	10	79.0	13	15	0.014363202818250683
202404020206	2020102890	0	17	39.5	10	16	0.019900690423818604
202404020206	2019105412	0	5	4.2	2	17	0.23277200870036174
202404020206	2019102786	0	18	55.7	11	18	0.006255210224908874
202404020207	2018103238	0	18	225.0	17	1	0.002096475738411578
202404020207	2019104697	0	12	34.1	11	2	0.02317492952097479
202404020207	2017103005	0	8	95.5	14	3	0.008222817626757797
202404020207	2019110107	0	10	15.3	7	4	0.06689084941932974
202404020207	2018104041	0	11	19.1	9	5	0.04940834283914515
202404020207	2018103205	0	7	141.8	15	6	0.0023284028989755076
202404020207	2019100653	0	13	281.3	18	7	0.0019216576742687116
202404020207	2018101728	0	17	12.8	6	8	0.05232175087692942
202404020207	2017106137	0	15	40.8	12	9	0.01911216537609523
202404020207	2018100652	0	16	7.8	4	10	0.07877978690896116
202404020207	2018100040	0	6	154.1	16	11	0.0027838741424807733
202404020207	2017101423	0	2	6.5	2	12	0.13136238304048642
202404020207	2019105968	0	9	3.0	1	13	0.2561759546539898
202404020207	2018105158	0	14	19.6	10	14	0.07090968943921093
202404020207	2020102764	1	1	7.6	3	15	0.08626135603981669
202404020207	2017100583	0	4	10.3	5	16	0.11617640274026117
202404020207	2019103422	0	3	16.0	8	17	0.059384530618110755
202404020207	2018102360	0	5	48.3	13	18	0.0280775221241184
202404020208	2021102066	0	13	66.7	12	1	0.006558449941152039
202404020208	2020101182	1	1	6.9	4	2	0.09073096183263014
202404020208	2021100703	0	3	42.1	11	3	0.05082786471017989
202404020208	2017104773	0	12	320.1	15	4	0.0010892665291335614
202404020208	2020100084	0	11	172.3	14	5	0.0015016874337621465
202404020208	2021106923	0	9	14.8	6	6	0.03660285669639133
202404020208	2020103477	0	15	20.7	7	7	0.0029322764830580226
202404020208	2021102700	0	5	3.9	2	8	0.11857256018763056
202404020208	2019105631	0	14	7.8	5	9	0.00879484406363958
202404020208	2021101637	0	10	5.9	3	10	0.0561664698600623
202404020208	2020105327	0	6	37.7	9	11	0.014472863122311086
202404020208	2021110087	0	4	22.1	8	12	0.049397190718985635
202404020208	2020107082	0	7	39.0	10	13	0.015172098895855553
202404020208	2021101776	0	8	93.0	13	14	0.004236534901095064
202404020208	2021106936	0	2	3.4	1	15	0.23380042171369464
202404020209	2021106728	0	7	64.4	11	1	0.007323340845490567
202404020209	2021102873	0	13	83.7	14	2	0.000924388622554999
