horse_id	日付	開催	天気	R	レース名	映像	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	馬場指数	タイム	着差	ﾀｲﾑ指数	通過	ペース	上り	馬体重	厩舎ｺﾒﾝﾄ	備考	勝ち馬(2着馬)	賞金
2019104606	2022/07/09	1函館9	曇	8.0	3歳以上1勝クラス		11	8.0	11	19.3	5.0	10	秋山稔樹	53.0	ダ1700	良	**	1:48.0	2.5	**	6-6-7-8	30.3-38.9	40.6	482(-2)			ロードヴァレンチ	
2019104606	2022/06/19	3東京6	晴	12.0	3歳以上1勝クラス		16	8.0	15	14.1	8.0	6	石橋脩	54.0	ダ1400	良	**	1:25.3	1.0	**	10-10	34.8-36.5	36.8	484(0)			コングールテソーロ	
2019104606	2022/04/17	3中山8	晴	5.0	3歳1勝クラス		13	6.0	9	139.1	12.0	10	石橋脩	56.0	ダ1800	稍	**	1:55.0	2.9	**	2-3-6-7	36.8-37.8	40.1	484(-6)			ペイシャエス	
2019104606	2022/02/12	1東京5	晴	3.0	3歳未勝利		15	5.0	10	17.8	3.0	1	石橋脩	56.0	ダ1600	重	**	1:37.7	0.0	**	1-1	36.4-36.3	36.3	490(+2)			(メジャークロニクル)	520.0
2019104606	2022/01/15	1中山5	晴	2.0	3歳未勝利		16	4.0	8	21.8	6.0	4	石橋脩	56.0	ダ1800	稍	**	1:57.1	1.6	**	9-8-11-7	38.4-39.0	39.5	488(+10)			ギャラクシーナイト	78.0
2019104606	2021/10/31	5新潟8	晴	1.0	2歳未勝利		15	4.0	6	11.3	5.0	4	秋山稔樹	54.0	ダ1800	良	**	1:55.9	2.0	**	14-14-13-13	36.4-37.8	38.3	478(+8)			スピリトーゾ	77.0
2019104606	2021/08/22	4新潟4	晴	5.0	2歳新馬		14	2.0	2	16.2	7.0	7	石橋脩	54.0	芝1800	稍	**	1:51.7	1.1	**	1-1	37.3-33.9	35.0	470(0)			シンシアウィッシュ	
2020103505	2025/02/02	1東京2	小雨	7.0	4歳以上1勝クラス		16	6.0	12	3.1	2.0	1	菅原明良	58.0	ダ1600	稍	**	1:37.5	-0.2	**	8-8	34.7-38.4	37.3	484(+4)			(チザルピーノ)	800.0
2020103505	2024/11/23	5東京7	晴	6.0	3歳以上1勝クラス		16	2.0	3	14.7	4.0	3	菅原明良	58.0	ダ1600	稍	**	1:37.0	0.8	**	13-11	34.7-36.4	36.2	480(-4)			ダノンザボルケーノ	200.0
2020103505	2024/11/10	5東京4	曇	6.0	3歳以上1勝クラス		16	2.0	4	57.0	13.0	3	菅原明良	58.0	ダ1600	良	**	1:37.7	0.5	**	10-10	35.8-36.2	35.7	484(+12)			ホウキボシ	200.0
2020103505	2024/08/18	3新潟4	晴	12.0	3歳以上1勝クラス		15	2.0	3	13.2	6.0	15	丸山元気	58.0	ダ1800	良	**	2:06.9	13.8	**	1-1-2-3	36.5-39.1	52.7	472(-12)			サンダーアラート	
2020103505	2023/11/25	5東京7	曇	6.0	3歳以上1勝クラス		15	2.0	4	7.5	3.0	14	マーカン	57.0	ダ1600	良	**	1:39.8	2.4	**	5-5	34.9-37.3	39.1	484(-4)			オソルノ	
2020103505	2023/10/29	4東京9	晴	7.0	3歳以上1勝クラス		11	7.0	9	7.2	2.0	5	岩田康誠	56.0	ダ1600	良	**	1:38.2	0.7	**	3-3	35.8-37.0	37.4	488(+4)			クロースコンバット	80.0
2020103505	2023/08/27	3新潟6	晴	8.0	3歳以上1勝クラス		12	8.0	11	5.7	3.0	2	岩田康誠	55.0	ダ1800	良	**	1:54.6	1.0	**	2-2-2-2	37.1-38.3	39.3	484(+4)			サイモンソーラン	320.0
2020103505	2023/07/01	2福島1	曇	8.0	3歳以上1勝クラス		15	7.0	13	8.6	5.0	12	西村淳也	55.0	ダ1700	重	**	1:46.3	2.4	**	9-9-6-6	29.1-37.5	39.4	480(0)			ゴールドバランサー	
2020103505	2023/04/30	2東京4	曇	2.0	3歳未勝利		16	8.0	15	3.5	2.0	1	岩田康誠	56.0	ダ1400	良	**	1:26.1	-0.2	**	3-3	35.9-37.4	37.2	480(+10)			(ピエフォール)	550.0
2020103505	2022/06/19	3東京6	晴	6.0	2歳新馬		16	4.0	7	7.8	4.0	4	レーン	54.0	ダ1400	良	**	1:27.0	1.1	**	9-8	35.3-38.7	38.1	470(0)			モルチャン	110.0
2021100300	2025/01/18	1中山6	晴	7.0	4歳以上2勝クラス		13	5.0	6	29.9	9.0	5	三浦皇成	55.0	ダ1800	良	**	1:55.2	0.5	**	10-9-11-11	38.0-38.8	38.6	442(+2)			メロウヴォイス	114.0
2021100300	2024/11/16	6京都5	小雨	8.0	3歳以上2勝クラス		16	1.0	1	16.9	4.0	11	鮫島克駿	54.0	ダ1800	良	**	1:53.6	1.6	**	15-15-15-15	35.1-39.5	38.4	440(-6)			バロネッサ	
2021100300	2024/10/20	4東京6	晴	12.0	3歳以上2勝クラス		14	3.0	3	14.0	5.0	5	三浦皇成	54.0	ダ1600	良	**	1:38.3	0.9	**	9-10	36.4-36.1	36.1	446(-4)			ロジアデレード	114.0
2021100300	2024/09/21	4中山6	曇	12.0	3歳以上2勝クラス		14	6.0	11	23.1	7.0	5	佐々木大	53.0	ダ1800	良	**	1:53.5	1.4	**	6-6-5-7	36.5-37.4	38.4	450(+8)			マンマリアーレ	114.0
2021100300	2024/06/30	1函館8	曇	7.0	3歳以上1勝クラス		8	5.0	5	8.3	5.0	1	鮫島克駿	53.0	ダ1700	良	**	1:46.1	-0.2	**	6-5-1-1	31.7-36.4	36.4	442(0)			(メジャーデビュー)	800.0
2021100300	2024/06/15	1函館3	晴	12.0	3歳以上1勝クラス		14	4.0	5	36.0	9.0	4	鮫島克駿	53.0	ダ1700	良	**	1:47.0	0.7	**	14-14-13-11	29.7-39.9	38.1	442(+8)			テンクウジョー	120.0
2021100300	2024/05/12	3京都8	曇	5.0	3歳1勝クラス		16	2.0	4	93.0	16.0	9	北村友一	55.0	ダ1800	良	**	1:54.6	2.3	**	14-15-16-14	37.2-37.1	37.8	434(0)			クーアフュルスト	
2021100300	2024/03/09	2中山5	晴	1.0	3歳未勝利		14	6.0	10	6.9	4.0	1	菅原明良	55.0	ダ1800	重	**	1:56.1	-0.2	**	9-10-11-9	37.9-39.6	38.7	434(-2)			(ティアード)	550.0
2021100300	2024/02/18	1東京8	晴	1.0	3歳未勝利		16	4.0	8	29.4	7.0	7	菅原明良	55.0	ダ1400	良	**	1:27.7	1.6	**	12-14	35.8-38.0	37.2	436(+4)			ローリーグローリー	
2021100300	2023/12/09	4中京3	晴	5.0	2歳未勝利		16	6.0	11	7.2	3.0	15	鮫島克駿	55.0	芝1600	良	**	1:36.4	1.9	**	7-9-7	35.4-34.9	36.3	432(-6)			ナムラエデン	
2021100300	2023/10/14	4新潟1	晴	6.0	2歳未勝利		11	8.0	11	37.9	6.0	2	丸山元気	55.0	芝1600	良	**	1:35.1	0.0	**	6-4	35.8-34.6	34.3	438(-2)			ウインディオーネ	220.0
2021100300	2023/08/12	3新潟1	曇	6.0	2歳新馬		14	8.0	13	44.2	9.0	9	北村宏司	55.0	芝1400	良	**	1:24.0	1.5	**	9-11	34.5-35.7	36.2	440(0)			キャプテンネキ	
2020100583	2024/12/28	5中山9	晴	10.0	コントレイルC(2勝クラス)		16	3.0	5	63.8	11.0	16	横山和生	58.0	ダ1800	良	**	1:57.5	4.3	**	1-1-1-2	36.8-37.8	42.1	528(+6)			レヴォントゥレット	
2020100583	2024/05/25	2東京11	晴	12.0	4歳以上2勝クラス		16	2.0	3	18.0	8.0	6	菅原明良	58.0	ダ1600	良	**	1:37.0	0.9	**	1-1	35.0-36.5	37.4	522(+2)			プラーヴィ	
2020100583	2023/09/18	4中山5	晴	9.0	鋸山特別(2勝クラス)		16	6.0	12	3.1	1.0	8	田辺裕信	54.0	ダ1800	良	**	1:55.1	0.8	**	1-1-1-1	36.4-39.5	40.3	520(+2)			フランスゴデイナ	
2020100583	2023/07/22	2福島7	晴	8.0	3歳以上1勝クラス		15	3.0	5	5.5	3.0	1	田辺裕信	55.0	ダ1700	良	**	1:46.2	-0.4	**	1-1-1-1	30.0-38.4	38.4	518(0)			(ショウナンライシン)	800.0
2020100583	2023/03/18	2中山7	雨	2.0	3歳未勝利		16	5.0	9	1.2	1.0	1	田辺裕信	56.0	ダ1800	重	**	1:54.1	-0.4	**	1-1-1-1	38.5-37.3	37.3	518(+2)			(コルサファターレ)	550.0
2020100583	2023/01/14	1中山5	曇	2.0	3歳未勝利		16	6.0	11	1.6	1.0	2	田辺裕信	56.0	ダ1800	良	**	1:54.8	0.1	**	1-1-1-1	36.9-38.9	39.0	516(+2)			ホウオウカブキ	220.0
2020100583	2022/12/24	5中山7	晴	4.0	2歳未勝利		16	5.0	10	3.2	2.0	2	田辺裕信	55.0	ダ1800	稍	**	1:54.9	0.8	**	1-1-1-1	36.4-40.5	41.3	514(0)			クロックフォード	210.0
2020100583	2022/12/03	5中山1	晴	4.0	2歳未勝利		16	3.0	5	3.2	2.0	2	田辺裕信	55.0	ダ1800	稍	**	1:55.6	0.1	**	1-1-1-1	37.8-38.3	38.4	514(0)			フクチャンキング	210.0
2020100583	2022/10/16	4東京5	曇	4.0	2歳新馬		15	2.0	2	10.8	5.0	4	菅原明良	55.0	ダ1600	良	**	1:39.6	1.4	**	4-4	36.7-36.5	37.3	514(0)			ビターゼノビア	110.0
2020101803	2025/01/06	1中山2	曇	9.0	初茜賞(2勝クラス)		16	7.0	13	15.8	6.0	6	津村明秀	58.0	ダ1800	良	**	1:54.6	0.8	**	8-7-7-2	36.7-38.9	39.0	502(+2)			メイショウフジ	
2020101803	2024/10/12	4新潟3	晴	7.0	3歳以上1勝クラス		11	6.0	7	3.3	2.0	1	長浜鴻緒	55.0	ダ1800	良	**	1:53.3	0.0	**	6-4-2-2	37.2-37.6	37.3	500(+2)			(クラウンシエンタ)	800.0
2020101803	2024/09/08	4中山2	晴	8.0	3歳以上1勝クラス		16	7.0	13	10.4	5.0	2	長浜鴻緒	55.0	ダ1800	良	**	1:53.5	0.1	**	4-6-5-4	36.9-38.8	38.5	498(-2)			カンジ	320.0
2020101803	2024/08/11	2札幌2	晴	6.0	3歳以上1勝クラス		13	6.0	8	8.2	4.0	6	丹内祐次	58.0	ダ1700	良	**	1:47.5	1.2	**	7-7-7-6	30.5-39.2	39.0	500(-2)			ダノンスウィッチ	
2020101803	2024/07/28	1札幌4	曇	6.0	3歳以上1勝クラス		14	3.0	3	11.0	5.0	3	丹内祐次	58.0	ダ1700	不	**	1:44.7	0.6	**	4-4-4-2	29.6-36.7	37.0	502(-2)			ミッキーラッキー	200.0
2020101803	2024/07/07	2福島4	晴	8.0	3歳以上1勝クラス		15	6.0	10	6.7	2.0	4	津村明秀	58.0	ダ1700	良	**	1:46.6	0.6	**	8-8-4-4	29.9-38.4	38.8	504(0)			ユイノマチブセ	120.0
2020101803	2024/05/19	2東京10	曇	6.0	4歳以上1勝クラス		16	6.0	11	13.7	4.0	6	津村明秀	58.0	ダ1600	良	**	1:37.9	0.2	**	5-5	35.7-37.2	37.0	504(+2)			ベネロングポイント	
2020101803	2024/04/27	2東京3	曇	7.0	4歳以上1勝クラス		12	6.0	8	13.3	6.0	3	津村明秀	58.0	ダ1600	稍	**	1:37.9	0.8	**	5-3	35.6-36.4	36.9	502(-12)			トレチーメ	200.0
2020101803	2024/01/20	1中山6	小雨	8.0	4歳以上1勝クラス		15	7.0	13	13.0	6.0	6	石橋脩	57.0	ダ1800	良	**	1:55.1	0.8	**	13-13-12-10	36.5-40.5	39.3	514(0)			ジャックパール	
2020101803	2024/01/07	1中山2	晴	8.0	4歳以上1勝クラス		16	2.0	3	11.5	5.0	5	石橋脩	57.0	ダ1800	良	**	1:55.4	1.0	**	15-15-15-14	37.6-38.3	37.8	514(+10)			マンノステータス	80.0
2020101803	2023/11/05	5東京2	晴	7.0	3歳以上1勝クラス		12	2.0	2	20.0	7.0	6	菅原明良	57.0	ダ1600	良	**	1:38.6	1.2	**	10-10	35.7-36.4	36.7	504(0)			ネイビースター	
2020101803	2023/05/28	2東京12	晴	5.0	3歳1勝クラス		16	8.0	16	21.5	7.0	9	坂井瑠星	56.0	ダ1600	良	**	1:37.9	1.2	**	9-9	34.5-37.5	37.9	504(+6)			ボールドゾーン	
2020101803	2023/05/06	1新潟3	曇	9.0	わらび賞(1勝クラス)		15	7.0	12	107.4	13.0	5	富田暁	56.0	ダ1800	稍	**	1:54.4	0.6	**	13-13-13-12	35.5-39.8	38.8	498(-8)			ジャスパーバローズ	107.0
2020101803	2023/04/09	3中山6	晴	6.0	3歳1勝クラス		9	2.0	2	13.2	6.0	7	田辺裕信	56.0	ダ1800	稍	**	1:55.0	1.0	**	8-8-8-7	38.0-38.4	38.3	506(-4)			メイショウフジ	
2020101803	2023/02/12	1東京6	晴	7.0	3歳1勝クラス		15	1.0	1	37.5	9.0	11	田辺裕信	56.0	ダ1600	重	**	1:36.7	1.2	**	14-14	34.1-37.2	37.4	510(-2)			サンライズジーク	
2020101803	2023/01/09	1中山4	晴	6.0	3歳新馬		11	8.0	10	2.1	1.0	1	田辺裕信	56.0	ダ1800	良	**	1:56.0	-0.1	**	3-3-3-2	37.7-39.2	39.1	512(0)			(ヒューゴ)	620.0
2020103034	2024/10/20	4東京6	晴	12.0	3歳以上2勝クラス		14	5.0	7	46.6	10.0	9	荻野極	58.0	ダ1600	良	**	1:38.9	1.5	**	3-4	36.4-36.1	37.3	454(0)			ロジアデレード	
2020103034	2024/10/06	4東京2	曇	8.0	3歳以上2勝クラス		13	5.0	6	16.5	5.0	10	佐々木大	58.0	芝1400	良	**	1:20.8	1.1	**	10-10	33.8-34.5	34.4	454(+18)			サトミノキラリ	
2020103034	2024/06/02	3東京2	小雨	12.0	小金井特別(2勝クラス)		16	2.0	3	44.2	12.0	9	杉原誠人	58.0	ダ1400	重	**	1:24.2	1.1	**	7-8	36.1-34.8	35.3	436(-8)			ジャスリー	
2020103034	2024/05/11	2東京7	晴	12.0	4歳以上2勝クラス		12	6.0	8	13.7	7.0	9	松山弘平	58.0	ダ1400	良	**	1:25.1	1.0	**	8-6	35.6-36.6	36.8	444(-6)			ユキマル	
2020103034	2024/03/24	1中京6	小雨	12.0	鈴鹿特別(2勝クラス)		16	5.0	10	18.4	7.0	6	西村淳也	58.0	ダ1400	重	**	1:23.4	0.4	**	7-6	34.9-36.1	35.9	450(-2)			ロードフォンス	
2020103034	2024/01/28	1東京2	曇	8.0	4歳以上2勝クラス		16	1.0	2	17.8	5.0	9	横山武史	57.0	ダ1400	良	**	1:26.4	1.2	**	10-11	36.1-36.6	36.8	452(+2)			ラックスアットゼア	
2020103034	2023/11/19	5東京6	晴	7.0	3歳以上1勝クラス		16	4.0	7	2.1	1.0	1	横山武史	57.0	ダ1400	稍	**	1:24.3	-0.2	**	4-4	36.0-36.2	35.8	450(+6)			(エスパダアスール)	800.0
2020103034	2023/10/09	4東京3	雨	8.0	3歳以上1勝クラス		16	4.0	8	3.3	2.0	6	ルメール	56.0	芝1400	重	**	1:21.6	0.2	**	12-12	34.7-35.1	34.1	444(0)			エリーズダイヤ	
2020103034	2023/08/13	3新潟2	晴	12.0	3歳以上1勝クラス		18	4.0	8	16.0	6.0	2	杉原誠人	55.0	芝1400	良	**	1:21.3	0.1	**	13-12	34.3-35.2	34.4	444(+2)			オメガキャプテン	320.0
2020103034	2023/06/25	3東京8	晴	12.0	3歳以上1勝クラス		16	3.0	6	8.1	4.0	4	杉原誠人	55.0	ダ1400	良	**	1:24.7	1.3	**	6-6	35.0-36.3	36.8	442(+6)			ラックスアットゼア	120.0
2020103034	2023/04/23	2東京2	晴	6.0	3歳1勝クラス		16	1.0	2	5.3	3.0	3	横山武史	56.0	ダ1400	良	**	1:25.7	0.2	**	8-9	35.5-37.8	36.8	436(-4)			ロードフォンス	200.0
2020103034	2023/02/25	2中山1	曇	7.0	3歳1勝クラス		12	2.0	2	5.2	2.0	6	横山武史	56.0	ダ1800	良	**	1:55.0	1.8	**	4-4-4-3	37.6-38.2	39.7	440(-2)			オメガギネス	
2020103034	2023/01/07	1中山2	晴	9.0	黒竹賞(1勝クラス)		16	2.0	4	4.6	2.0	5	横山武史	56.0	ダ1800	良	**	1:54.9	1.6	**	8-7-13-13	36.4-39.5	39.2	442(+2)			ミトノオー	107.0
2020103034	2022/11/26	5東京7	小雨	1.0	2歳未勝利		16	4.0	7	2.3	1.0	1	横山武史	55.0	ダ1600	稍	**	1:37.4	-0.6	**	2-2	34.2-38.1	37.9	440(-2)			(キープブライトン)	520.0
2020103034	2022/10/09	4東京2	曇	4.0	2歳新馬		16	1.0	1	41.5	9.0	2	横山武史	55.0	ダ1600	稍	**	1:37.4	0.5	**	2-3	35.7-36.4	36.7	442(0)			ネイビースター	280.0
2021100873	2024/10/27	4東京8	曇	7.0	3歳以上1勝クラス		13	5.0	6	5.1	3.0	1	戸崎圭太	56.0	ダ1600	良	**	1:37.0	0.0	**	4-4	34.7-36.7	36.0	502(+24)			(ソレルビュレット)	800.0
2021100873	2024/06/22	3東京7	晴	1.0	3歳未勝利		16	7.0	14	1.1	1.0	1	ルメール	57.0	ダ1600	重	**	1:35.6	-0.5	**	2-2	34.5-36.8	36.8	478(+2)			(ゴールデンオスカー)	550.0
2021100873	2024/06/08	3東京3	晴	6.0	3歳未勝利		16	7.0	14	4.5	3.0	2	北村宏司	57.0	ダ1600	良	**	1:37.2	0.3	**	4-4	35.2-37.3	37.1	476(-16)			サクラトップリアル	220.0
2021100873	2024/03/10	2中山6	晴	5.0	3歳未勝利		18	8.0	18	14.5	6.0	11	内田博幸	57.0	芝2000	稍	**	2:03.9	1.9	**	3-4-4-2	35.3-36.6	38.2	492(-2)			ロードアフェット	
2021100873	2024/02/24	2中山1	晴	5.0	3歳未勝利		16	5.0	9	13.8	4.0	4	内田博幸	57.0	芝2000	稍	**	2:03.3	0.4	**	2-2-2-2	36.6-36.6	36.9	494(-6)			サツキノジョウ	83.0
2021100873	2023/12/28	5中山9	曇	4.0	2歳未勝利		16	1.0	1	98.6	9.0	7	北村宏司	56.0	芝1800	良	**	1:50.7	0.6	**	3-3-3-3	38.5-35.5	35.8	500(0)			カイトグート	
2021100873	2023/08/27	3新潟6	晴	5.0	2歳新馬		12	7.0	10	8.6	3.0	9	北村宏司	55.0	芝1600	良	**	1:39.9	0.7	**	3-3	38.4-33.9	34.4	500(0)			ベストオブユー	
2021105582	2024/10/06	4東京2	曇	7.0	3歳以上1勝クラス		16	7.0	13	12.2	3.0	1	戸崎圭太	56.0	ダ1600	重	**	1:35.1	-0.1	**	11-10	34.0-37.3	36.3	430(+2)			(プチブール)	800.0
2021105582	2024/07/07	2福島4	晴	8.0	3歳以上1勝クラス		15	4.0	6	3.9	1.0	3	戸崎圭太	55.0	ダ1700	良	**	1:46.5	0.5	**	3-3-5-4	29.9-38.4	38.6	428(0)			ユイノマチブセ	200.0
2021105582	2024/05/12	2東京8	曇	7.0	3歳1勝クラス		16	4.0	8	37.0	11.0	4	オシェア	57.0	ダ1400	良	**	1:24.8	0.8	**	10-9	35.4-36.3	36.1	428(-2)			ベルウェザー	120.0
2021105582	2024/03/17	1中京4	曇	2.0	3歳未勝利		16	7.0	14	2.0	1.0	1	吉田隼人	57.0	ダ1400	良	**	1:25.3	-0.1	**	3-2	35.6-37.2	37.0	430(+6)			(ランスオブセヘル)	550.0
2021105582	2023/12/02	4中京1	晴	1.0	2歳未勝利		16	5.0	9	12.8	5.0	2	吉田隼人	56.0	ダ1400	良	**	1:26.0	0.1	**	4-5	35.8-37.3	37.1	424(+2)			テイエムリステット	220.0
2021105582	2023/10/21	4東京6	晴	2.0	2歳未勝利		13	3.0	3	17.1	6.0	3	横山武史	56.0	ダ1400	良	**	1:27.2	0.9	**	5-5	36.5-36.9	37.4	422(+2)			サミアド	140.0
2021105582	2023/07/15	2福島5	雨	5.0	2歳新馬		14	3.0	4	18.2	6.0	10	戸崎圭太	55.0	芝1800	稍	**	1:54.8	2.8	**	3-3-5-6	37.5-36.2	38.6	420(0)			エコロマーズ	
2021101727	2025/01/25	1中山8	曇	10.0	初霞賞(2勝クラス)		13	6.0	8	40.0	7.0	2.0	木幡巧也	57.0	ダ1800	良	**	1:54.1	0.4	**	1-1-1-1	38.2-37.5	37.9	494(0)			アピーリングルック	629.6
2021101727	2024/12/28	5中山9	晴	10.0	コントレイルC(2勝クラス)		16	1.0	2	29.5	7.0	10.0	木幡巧也	57.0	ダ1800	良	**	1:54.9	1.7	**	3-3-4-5	36.8-37.8	39.3	494(-2)			レヴォントゥレット	
2021101727	2024/10/20	4東京6	晴	8.0	3歳以上1勝クラス		12	6.0	8	1.8	1.0	1.0	木幡巧也	56.0	ダ1600	良	**	1:38.1	0.0	**	2-2	36.3-37.0	36.9	496(+2)			(ミラーオブマインド)	800.0
2021101727	2024/09/28	3中京8	曇	6.0	3歳以上1勝クラス		10	3.0	3	2.8	1.0	2.0	松山弘平	55.0	ダ1800	良	**	1:52.9	0.8	**	1-1-1-1	36.9-37.9	38.7	494(-4)			レッドリベルタ	320.0
2021101727	2024/09/16	4中山5	曇	7.0	3歳以上1勝クラス		11	1.0	1	4.0	2.0	2.0	木幡巧也	55.0	ダ1800	良	**	1:55.0	0.9	**	1-1-1-1	36.9-39.8	40.7	498(+2)			バロネッサ	320.0
2021101727	2024/08/25	3新潟6	曇	8.0	3歳以上1勝クラス		15	6.0	10	7.6	3.0	2.0	石橋脩	55.0	ダ1800	良	**	1:53.2	0.7	**	2-2-2-2	36.1-37.7	38.4	496(+6)			グロッシェン	320.0
2021101727	2024/06/08	3東京3	晴	12.0	3歳以上1勝クラス		16	6.0	11	5.6	3.0	4.0	木幡巧也	55.0	ダ1400	良	**	1:24.8	0.4	**	7-6	34.5-38.3	37.1	490(-6)			アルジェンタージョ	120.0
2021101727	2024/05/18	2東京9	晴	6.0	3歳1勝クラス		10	1.0	1	64.7	6.0	3.0	木幡巧也	57.0	ダ1600	良	**	1:37.5	1.3	**	7-5	35.5-35.6	36.6	496(+2)			アッシュルバニパル	200.0
2021101727	2024/02/14	大井	晴	11.0	雲取賞競走(JpnIII)		16	6.0	11	53.1	8.0	10.0	御神本訓	56.0	ダ1800	良	**	1:58.5	3.3	**	7-5-8-7	37.5-39.6	41.8	494(-1)			ブルーサン	
2021101727	2024/01/24	大井	晴	5.0	3歳六　七		12	1.0	1	1.2	1.0	1.0	御神本訓	56.0	ダ1600	重	**	1:44.9	-2.6	**	11-11-1-1	38.8-40.9	40.9	495(+10)			(シシノハート)	260.0
2021101727	2023/09/21	大井	曇	11.0	ゴールドジュニア競走(重賞)		11	2.0	2	22.0	6.0	4.0	御神本訓	54.0	ダ1200	良	**	1:13.7	0.9	**	9-9	34.7-38.1	37.4	485(-1)			クルマトラサン	120.0
2021101727	2023/09/08	大井	雨	5.0	2歳三　四		0	5.0	5				御神本訓	54.0	ダ1600	不								計不				
2021101727	2023/08/18	大井	晴	3.0	2歳　新馬(新馬)		6	2.0	2	1.3	1.0	2.0	御神本訓	54.0	ダ1600	稍	**	1:44.8	0.1	**	4-4-4-4	39.6-38.8	38.5	486(0)			ケテンドリーム	160.0
2021106612	2024/12/22	7京都8	晴	9.0	クリスマスエルフ賞(2勝クラス)		16	6.0	12	4.5	2.0	8	Ｍ．デム	57.0	ダ1800	良	**	1:54.8	1.0	**	5-5-2-2	37.2-38.6	39.0	464(+2)			タンゴバイラリン	
2021106612	2024/12/01	7京都2	晴	9.0	聚楽第特別(2勝クラス)		11	3.0	3	3.8	2.0	3	戸崎圭太	56.0	ダ1800	良	**	1:54.2	0.2	**	2-2-2-2	37.8-37.1	37.2	462(+2)			サンライズパスカル	393.9
2021106612	2024/08/11	2中京2	晴	8.0	3歳以上1勝クラス		13	4.0	5	4.9	2.0	1	西村淳也	55.0	ダ1800	良	**	1:53.1	-0.1	**	2-2-2-2	37.1-38.2	38.1	460(+2)			(キングオブフジ)	800.0
2021106612	2024/07/14	3小倉6	雨	12.0	3歳以上1勝クラス		16	1.0	1	21.4	6.0	3	西村淳也	55.0	ダ1700	不	**	1:43.3	0.3	**	2-2-2-2	29.4-36.9	37.0	458(-2)			バガリーロータス	200.0
2021106612	2024/04/27	3京都3	曇	1.0	3歳未勝利		15	3.0	4	4.4	4.0	1	戸崎圭太	57.0	ダ1800	良	**	1:55.3	0.0	**	2-2-2-2	36.8-40.2	40.1	460(0)			(ヘニーズネフュー)	550.0
2021106612	2024/04/06	2阪神5	晴	3.0	3歳未勝利		10	5.0	5	7.0	3.0	4	モレイラ	57.0	ダ2000	稍	**	2:07.9	2.1	**	1-1-1-1	37.2-37.1	39.2	460(-2)			ルシュヴァルドール	83.0
2021106612	2024/03/16	1阪神7	晴	4.0	3歳未勝利		11	8.0	11	5.2	2.0	2	Ｍ．デム	57.0	ダ2000	良	**	2:09.7	0.2	**	8-8-5-4	36.5-38.8	38.6	462(+4)			メイショウモモタ	220.0
2021106612	2024/01/21	1京都7	小雨	1.0	3歳未勝利		10	1.0	1	7.5	5.0	7	松山弘平	57.0	ダ1900	不	**	2:01.0	1.4	**	6-6-7-8	30.2-36.6	37.4	458(-2)			スマートリアファル	
2021106612	2023/12/24	5阪神8	晴	6.0	2歳新馬		18	2.0	4	11.1	5.0	11	石川裕紀	56.0	芝1600	良	**	1:37.3	1.2	**	12-13	36.4-34.1	34.2	460(0)			スマートスピア	
2019105822	2024/10/06	4東京2	曇	12.0	3歳以上2勝クラス		16	5.0	9	185.4	15.0	9	伊藤工真	58.0	ダ1600	重	**	1:36.9	2.3	**	13-14	35.0-34.5	35.4	492(+2)			ボールドゾーン	
2019105822	2024/08/17	2中京3	晴	10.0	四日市特別(2勝クラス)		15	1.0	1	71.1	12.0	13	伊藤工真	58.0	ダ1400	良	**	1:25.6	1.5	**	7-8	33.7-38.4	39.0	490(-6)			エメラルドビーチ	
2019105822	2024/06/08	3東京3	晴	10.0	青梅特別(2勝クラス)		15	4.0	6	48.7	8.0	8	伊藤工真	58.0	ダ1600	良	**	1:37.3	1.0	**	4-4	34.2-36.9	37.5	496(-6)			グラウンドビート	
2019105822	2024/04/21	2東京2	曇	12.0	4歳以上2勝クラス		13	6.0	9	18.6	5.0	6	伊藤工真	58.0	ダ1600	良	**	1:38.8	1.2	**	3-4	35.5-36.2	36.9	502(-2)			ウェイワードアクト	
2019105822	2024/02/03	1東京3	晴	12.0	4歳以上2勝クラス		16	4.0	7	31.5	8.0	4	伊藤工真	58.0	ダ1600	良	**	1:40.1	0.7	**	2-2	37.9-35.3	35.9	504(+8)			タマモロック	170.0
2019105822	2023/10/22	4東京7	晴	7.0	3歳以上1勝クラス		14	3.0	3	7.7	4.0	1	伊藤工真	58.0	ダ1600	良	**	1:38.5	0.0	**	5-4	35.9-37.0	36.6	496(+6)			(ホワイトクロウ)	800.0
2019105822	2023/08/27	3新潟6	晴	8.0	3歳以上1勝クラス		12	5.0	6	3.6	2.0	9	伊藤工真	58.0	ダ1800	良	**	1:56.6	3.0	**	3-3-4-4	37.1-38.3	41.0	490(-4)			サイモンソーラン	
2019105822	2023/06/17	3東京5	晴	12.0	3歳以上1勝クラス		16	4.0	7	61.1	10.0	3	伊藤工真	58.0	ダ1600	良	**	1:37.1	0.8	**	5-6	35.7-35.8	36.2	494(-14)			アクションプラン	200.0
2019105822	2023/04/22	2東京1	曇	7.0	4歳以上1勝クラス		15	5.0	8	11.5	5.0	11	伊藤工真	58.0	ダ1400	良	**	1:27.0	1.3	**	8-9	36.1-37.7	38.0	508(+24)			ミッキーレジェンド	
