race_id	title	info1	info2
202404010402	3歳未勝利	['芝左1200m', '天候:晴', '芝:良', '発走:10:15']	['2024年5月5日', '1回新潟4日目', '3歳未勝利', '混', '指', '馬齢']
202310020206	4歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:稍重', '発走:12:40']	['2023年2月12日', '2回小倉2日目', '4歳以上1勝クラス', '混', '定量']
202410010607	4歳以上1勝クラス	['ダ右1700m', '天候:小雨', 'ダート:良', '発走:13:10']	['2024年1月28日', '1回小倉6日目', '4歳以上1勝クラス', '牝', '指', '定量']
202407020109	木曽川特別(2勝)	['芝左2000m', '天候:晴', '芝:良', '発走:14:25', '過去の木曽川特別']	['2024年8月10日', '2回中京1日目', '3歳以上2勝クラス', '混', '特指', '定量']
202303020809	横手特別(2勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:14:36', '過去の横手特別']	['2023年7月23日', '2回福島8日目', '3歳以上2勝クラス', '混', '指', '定量']
202403020804	3歳未勝利	['ダ右1150m', '天候:晴', 'ダート:良', '発走:11:45']	['2024年7月21日', '2回福島8日目', '3歳未勝利', '指', '馬齢']
202403020706	2歳新馬	['芝右1200m', '天候:曇', '芝:良', '発走:13:05']	['2024年7月20日', '2回福島7日目', '2歳新馬', '指', '馬齢']
202308010109	あやめ賞(1勝)	['芝右外1800m', '天候:晴', '芝:良', '発走:14:25', '過去のあやめ賞']	['2023年4月22日', '1回京都1日目', '3歳1勝クラス', '混', '特指', '馬齢']
202403030512	3歳以上1勝クラス	['芝右2000m', '天候:曇', '芝:良', '発走:15:55']	['2024年11月16日', '3回福島5日目', '3歳以上1勝クラス', '定量']
202301010112	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:16:05']	['2023年7月22日', '1回札幌1日目', '3歳以上1勝クラス', '指', '定量']
202403020710	白河特別(2勝)	['芝右1800m', '天候:晴', '芝:良', '発走:15:11', '過去の白河特別']	['2024年7月20日', '2回福島7日目', '3歳以上2勝クラス', '混', '特指', '定量']
202307010412	4歳以上1勝クラス	['芝左2000m', '天候:晴', '芝:良', '発走:16:20']	['2023年1月9日', '1回中京4日目', '4歳以上1勝クラス', '混', '定量']
202306050410	師走ステークス(L)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:40', '過去の師走ステークス']	['2023年12月10日', '5回中山4日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202410020502	3歳未勝利	['芝右1200m', '天候:晴', '芝:重', '発走:10:15']	['2024年2月24日', '2回小倉5日目', '3歳未勝利', '混', '馬齢']
202408050607	3歳以上2勝クラス	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:13:25']	['2024年10月20日', '5回京都6日目', '3歳以上2勝クラス', '牝', '指', '定量']
202406040607	3歳以上1勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年9月21日', '4回中山6日目', '3歳以上1勝クラス', '混', '指', '定量']
202304030209	浦佐特別(2勝)	['ダ左1200m', '天候:晴', 'ダート:良', '発走:14:36', '過去の浦佐特別']	['2023年8月13日', '3回新潟2日目', '3歳以上2勝クラス', '混', '指', '定量']
202301020509	ルスツ特別(1勝)	['芝右2600m', '天候:晴', '芝:良', '発走:14:26', '過去のルスツ特別']	['2023年8月26日', '2回札幌5日目', '3歳以上1勝クラス', '混', '指', '定量']
202409020602	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年4月7日', '2回阪神6日目', '3歳未勝利', '指', '馬齢']
202410020505	3歳未勝利	['芝右2000m', '天候:晴', '芝:重', '発走:12:05']	['2024年2月24日', '2回小倉5日目', '3歳未勝利', '馬齢']
202301020201	2歳未勝利	['芝右1200m', '天候:曇', '芝:良', '発走:09:50']	['2023年8月13日', '2回札幌2日目', '2歳未勝利', '混', '指', '馬齢']
202401020601	2歳未勝利	['芝右1500m', '天候:晴', '芝:良', '発走:10:00']	['2024年8月25日', '2回札幌6日目', '2歳未勝利', '牝', '指', '馬齢']
202309020303	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:50']	['2023年4月1日', '2回阪神3日目', '3歳未勝利', '指', '馬齢']
202405040307	3歳以上1勝クラス	['芝左2400m', '天候:晴', '芝:良', '発走:13:10']	['2024年10月13日', '4回東京3日目', '3歳以上1勝クラス', '指', '定量']
202405020404	3歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:11:25']	['2024年4月28日', '2回東京4日目', '3歳未勝利', '指', '馬齢']
202404020409	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:16:50']	['2024年8月4日', '2回新潟4日目', '3歳未勝利', '混', '指', '馬齢']
202408040304	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:11:35']	['2024年6月8日', '4回京都3日目', '3歳未勝利', '混', '指', '馬齢']
202405010802	3歳未勝利	['ダ左2100m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年2月18日', '1回東京8日目', '3歳未勝利', '指', '馬齢']
202406010206	3歳新馬	['芝右2000m', '天候:曇', '芝:良', '発走:12:55']	['2024年1月7日', '1回中山2日目', '3歳新馬', '混', '指', '馬齢']
202408020405	3歳新馬	['芝右1600m', '天候:曇', '芝:良', '発走:12:20']	['2024年2月4日', '2回京都4日目', '3歳新馬', '混', '指', '馬齢']
202305030502	3歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:10:45']	['2023年6月17日', '3回東京5日目', '3歳未勝利', '指', '馬齢']
202304010412	4歳以上1勝クラス	['ダ左1200m', '天候:雨', 'ダート:不良', '発走:16:01']	['2023年5月7日', '1回新潟4日目', '4歳以上1勝クラス', '指', '定量']
202307020505	3歳未勝利	['芝左2200m', '天候:曇', '芝:重', '発走:12:10']	['2023年3月25日', '2回中京5日目', '3歳未勝利', '混', '指', '馬齢']
202303020608	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:13:55']	['2023年7月16日', '2回福島6日目', '3歳以上1勝クラス', '牝', '指', '定量']
202406010412	4歳以上2勝クラス	['芝右外1200m', '天候:小雨', '芝:良', '発走:16:25']	['2024年1月13日', '1回中山4日目', '4歳以上2勝クラス', '混', '指', '定量']
202408020508	4歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:13:55']	['2024年2月10日', '2回京都5日目', '4歳以上1勝クラス', '指', '定量']
202307010810	長篠ステークス(3勝)	['芝左1600m', '天候:晴', '芝:良', '発走:15:01', '過去の長篠ステークス']	['2023年1月22日', '1回中京8日目', '4歳以上3勝クラス', '混', 'ハンデ']
202306020806	4歳以上1勝クラス	['芝右2000m', '天候:晴', '芝:重', '発走:13:00']	['2023年3月19日', '2回中山8日目', '4歳以上1勝クラス', '混', '指', '定量']
202408030611	鞍馬ステークス(OP)	['芝右1200m', '天候:晴', '芝:良', '発走:15:30', '過去の鞍馬ステークス']	['2024年5月5日', '3回京都6日目', '4歳以上オープン', '国際', '特指', '別定']
202307020207	4歳以上1勝クラス	['芝左2000m', '天候:曇', '芝:良', '発走:13:10']	['2023年3月12日', '2回中京2日目', '4歳以上1勝クラス', '牝', '指', '定量']
202405040604	2歳新馬	['ダ左1400m', '天候:晴', 'ダート:良', '発走:11:25']	['2024年10月20日', '4回東京6日目', '2歳新馬', '混', '指', '馬齢']
202405021112	4歳以上2勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:16:25']	['2024年5月25日', '2回東京11日目', '4歳以上2勝クラス', '混', '特指', '定量']
202306050906	2歳新馬	['ダ右1200m', '天候:曇', 'ダート:良', '発走:12:55']	['2023年12月28日', '5回中山9日目', '2歳新馬', '混', '指', '馬齢']
202402011108	3歳以上1勝クラス	['ダ右1000m', '天候:晴', 'ダート:良', '発走:13:45']	['2024年7月13日', '1回函館11日目', '3歳以上1勝クラス', '指', '定量']
202410010711	別府特別(2勝)	['芝右1800m', '天候:小雨', '芝:稍重', '発走:15:25', '過去の別府特別']	['2024年2月3日', '1回小倉7日目', '4歳以上2勝クラス', '混', '特指', '定量']
202301020804	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:11:25']	['2023年9月3日', '2回札幌8日目', '3歳未勝利', '混', '指', '馬齢']
202406010402	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:40']	['2024年1月13日', '1回中山4日目', '3歳未勝利', '混', '指', '馬齢']
202410030201	障害3歳以上未勝利	['障芝2860m', '天候:小雨', '芝:稍重', '発走:10:01']	['2024年6月30日', '3回小倉2日目', '障害3歳以上未勝利', '混', '定量']
202407030401	障害3歳以上未勝利	['障芝3000m', '天候:曇', '芝:稍重', '発走:09:50']	['2024年9月15日', '3回中京4日目', '障害3歳以上未勝利', '混', '定量']
202408030605	3歳未勝利	['芝右外1800m', '天候:晴', '芝:良', '発走:12:15']	['2024年5月5日', '3回京都6日目', '3歳未勝利', '指', '馬齢']
202306050702	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2023年12月23日', '5回中山7日目', '2歳未勝利', '牝', '馬齢']
202309050405	2歳新馬	['芝右2000m', '天候:晴', '芝:良', '発走:12:25']	['2023年12月10日', '5回阪神4日目', '2歳新馬', '指', '馬齢']
202407030510	桑名特別(2勝)	['芝左1400m', '天候:曇', '芝:良', '発走:15:01', '過去の桑名特別']	['2024年9月16日', '3回中京5日目', '3歳以上2勝クラス', '混', '特指', '定量']
202308010906	3歳1勝クラス	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:12:55']	['2023年5月20日', '1回京都9日目', '3歳1勝クラス', '混', '指', '馬齢']
202405050502	2歳未勝利	['芝左2000m', '天候:曇', '芝:良', '発走:10:25']	['2024年11月16日', '5回東京5日目', '2歳未勝利', '混', '指', '馬齢']
202408030110	観月橋ステークス(3勝)	['ダ右1900m', '天候:曇', 'ダート:良', '発走:15:01', '過去の観月橋ステークス']	['2024年4月20日', '3回京都1日目', '4歳以上3勝クラス', '混', '特指', '定量']
202305040108	3歳以上1勝クラス	['芝左2000m', '天候:晴', '芝:良', '発走:14:01']	['2023年10月7日', '4回東京1日目', '3歳以上1勝クラス', '混', '指', '定量']
202408060407	3歳以上2勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:25']	['2024年11月10日', '6回京都4日目', '3歳以上2勝クラス', '混', '指', '定量']
202305030101	障害3歳以上未勝利	['障芝ダート3000m', '天候:小雨', '芝:不良', 'ダート:不良', '発走:10:05']	['2023年6月3日', '3回東京1日目', '障害3歳以上未勝利', '混', '定量']
202309050605	2歳新馬	['芝右外1800m', '天候:晴', '芝:稍重', '発走:12:25']	['2023年12月17日', '5回阪神6日目', '2歳新馬', '混', '指', '馬齢']
202305040209	三鷹特別(2勝)	['芝左1400m', '天候:曇', '芝:良', '発走:14:35', '過去の三鷹特別']	['2023年10月8日', '4回東京2日目', '3歳以上2勝クラス', '混', '特指', '定量']
202304020402	2歳未勝利	['芝左外1600m', '天候:晴', '芝:良', '発走:10:35']	['2023年8月6日', '2回新潟4日目', '2歳未勝利', '混', '指', '馬齢']
202310010609	くすのき賞(1勝)	['ダ右1700m', '天候:曇', 'ダート:重', '発走:14:15', '過去のくすのき賞']	['2023年1月29日', '1回小倉6日目', '3歳1勝クラス', '混', '特指', '馬齢']
202407040406	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:12:45']	['2024年12月8日', '4回中京4日目', '3歳以上1勝クラス', '見習騎手', '定量']
202306010511	カーバンクルS(OP)	['芝右外1200m', '天候:曇', '芝:稍重', '発走:15:45', '過去のカーバンクルS']	['2023年1月14日', '1回中山5日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202408040502	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年6月15日', '4回京都5日目', '3歳未勝利', '牝', '指', '馬齢']
202309040609	3歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:14:25']	['2023年9月23日', '4回阪神6日目', '3歳以上1勝クラス', '混', '指', '定量']
202304040301	障害3歳以上未勝利	['障芝外', '内2850m', '天候:曇', '芝:稍重', '発走:09:50']	['2023年10月21日', '4回新潟3日目', '障害3歳以上未勝利', '混', '定量']
202309040210	オークランドTRT(3勝)	['ダ右1200m', '天候:曇', 'ダート:良', '発走:15:01', '過去のオークランドTRT']	['2023年9月10日', '4回阪神2日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202306010211	ニューイヤーS(L)	['芝右外1600m', '天候:晴', '芝:良', '発走:15:35', '過去のニューイヤーS']	['2023年1月7日', '1回中山2日目', '4歳以上オープン', '国際', '特指', '別定']
202408060603	2歳未勝利	['芝右1600m', '天候:曇', '芝:良', '発走:11:05']	['2024年11月17日', '6回京都6日目', '2歳未勝利', '牝', '指', '馬齢']
202405010104	3歳1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:11:35']	['2024年1月27日', '1回東京1日目', '3歳1勝クラス', '混', '指', '馬齢']
202304010201	3歳未勝利	['ダ左1200m', '天候:曇', 'ダート:重', '発走:09:50']	['2023年4月30日', '1回新潟2日目', '3歳未勝利', '牝', '指', '馬齢']
202408010104	3歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:20']	['2024年1月6日', '1回京都1日目', '3歳新馬', '混', '指', '馬齢']
202306020207	3歳1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:13:30']	['2023年2月26日', '2回中山2日目', '3歳1勝クラス', '特指', '馬齢']
202307010812	4歳以上2勝クラス	['芝左1400m', '天候:晴', '芝:良', '発走:16:10']	['2023年1月22日', '1回中京8日目', '4歳以上2勝クラス', '混', '定量']
202403020806	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:13:05']	['2024年7月21日', '2回福島8日目', '2歳新馬', '牝', '指', '馬齢']
202408020809	天ケ瀬特別(2勝)	['ダ右1800m', '天候:曇', 'ダート:良', '発走:14:15', '過去の天ケ瀬特別']	['2024年2月18日', '2回京都8日目', '4歳以上2勝クラス', '混', '指', '定量']
202304010405	3歳未勝利	['芝左外1800m', '天候:雨', '芝:不良', '発走:12:05']	['2023年5月7日', '1回新潟4日目', '3歳未勝利', '混', '指', '馬齢']
202402010209	遊楽部特別(1勝)	['芝右1800m', '天候:小雨', '芝:良', '発走:14:15', '過去の遊楽部特別']	['2024年6月9日', '1回函館2日目', '3歳以上1勝クラス', '牝', '特指', '定量']
202401010201	2歳未勝利	['ダ右1000m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年7月21日', '1回札幌2日目', '2歳未勝利', '混', '指', '馬齢']
202403010609	燧ヶ岳特別(1勝)	['芝右2600m', '天候:晴', '芝:良', '発走:14:15', '過去の燧ヶ岳特別']	['2024年4月21日', '1回福島6日目', '4歳以上1勝クラス', '定量']
202310030502	3歳未勝利	['芝右2600m', '天候:晴', '芝:稍重', '発走:10:20']	['2023年8月26日', '3回小倉5日目', '3歳未勝利', '混', '指', '馬齢']
202405040510	神無月ステークス(3勝)	['ダ左2100m', '天候:曇', 'ダート:良', '発走:15:10', '過去の神無月ステークス']	['2024年10月19日', '4回東京5日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202403020106	2歳新馬	['ダ右1150m', '天候:晴', 'ダート:良', '発走:13:05']	['2024年6月29日', '2回福島1日目', '2歳新馬', '混', '指', '馬齢']
202401020101	2歳未勝利	['芝右1800m', '天候:曇', '芝:良', '発走:09:50']	['2024年8月10日', '2回札幌1日目', '2歳未勝利', '混', '指', '馬齢']
202406040712	3歳以上2勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:16:30']	['2024年9月22日', '4回中山7日目', '3歳以上2勝クラス', '混', '指', '定量']
