race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202606010911,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010911,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010911,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010911,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010912,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010912,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010912,5,500,0.0,0,0,2026-01-25,中山,tansho_minodds_top5
202606010912,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010912,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010912,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010912,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010912,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010912,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010912,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010912,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010912,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010912,10,1000,170.0,1,1,2026-01-25,中山,wide_box5
202606010912,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010912,4,400,170.0,1,1,2026-01-25,中山,wide_nagashi5
202606010912,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010912,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010912,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010912,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010912,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010912,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202608010901,1,100,0.0,0,0,2026-01-25,京都,tansho_p1
202608010901,3,300,0.0,0,0,2026-01-25,京都,tansho_minodds_top3
202608010901,5,500,0.0,0,0,2026-01-25,京都,tansho_minodds_top5
202608010901,6,600,0.0,0,0,2026-01-25,京都,umaren_box4
202608010901,10,1000,0.0,0,0,2026-01-25,京都,umaren_box5
202608010901,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010901,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010901,12,1200,0.0,0,0,2026-01-25,京都,umatan_box4
202608010901,20,2000,0.0,0,0,2026-01-25,京都,umatan_box5
202608010901,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010901,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010901,6,600,370.0,1,1,2026-01-25,京都,wide_box4
202608010901,10,1000,370.0,1,1,2026-01-25,京都,wide_box5
202608010901,3,300,370.0,1,1,2026-01-25,京都,wide_nagashi4
202608010901,4,400,370.0,1,1,2026-01-25,京都,wide_nagashi5
202608010901,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010901,10,1000,0.0,0,0,2026-01-25,京都,sanrenpuku_box5
202608010901,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010901,60,6000,0.0,0,0,2026-01-25,京都,sanrentan_box5
202608010901,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010901,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010902,1,100,520.0,1,1,2026-01-25,京都,tansho_p1
202608010902,3,300,520.0,1,1,2026-01-25,京都,tansho_minodds_top3
202608010902,5,500,520.0,1,1,2026-01-25,京都,tansho_minodds_top5
202608010902,6,600,1970.0,1,1,2026-01-25,京都,umaren_box4
202608010902,10,1000,1970.0,1,1,2026-01-25,京都,umaren_box5
202608010902,3,300,1970.0,1,1,2026-01-25,京都,umaren_nagashi4
202608010902,4,400,1970.0,1,1,2026-01-25,京都,umaren_nagashi5
202608010902,12,1200,4170.0,1,1,2026-01-25,京都,umatan_box4
202608010902,20,2000,4170.0,1,1,2026-01-25,京都,umatan_box5
202608010902,3,300,4170.0,1,1,2026-01-25,京都,umatan_nagashi4
202608010902,4,400,4170.0,1,1,2026-01-25,京都,umatan_nagashi5
202608010902,6,600,710.0,1,1,2026-01-25,京都,wide_box4
202608010902,10,1000,2950.0,1,3,2026-01-25,京都,wide_box5
202608010902,3,300,710.0,1,1,2026-01-25,京都,wide_nagashi4
202608010902,4,400,1570.0,1,2,2026-01-25,京都,wide_nagashi5
202608010902,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010902,10,1000,6990.0,1,1,2026-01-25,京都,sanrenpuku_box5
202608010902,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010902,60,6000,31120.0,1,1,2026-01-25,京都,sanrentan_box5
202608010902,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010902,6,600,31120.0,1,1,2026-01-25,京都,sanrentan_1-23-2345
202608010903,1,100,0.0,0,0,2026-01-25,京都,tansho_p1
202608010903,3,300,0.0,0,0,2026-01-25,京都,tansho_minodds_top3
202608010903,5,500,0.0,0,0,2026-01-25,京都,tansho_minodds_top5
202608010903,6,600,0.0,0,0,2026-01-25,京都,umaren_box4
202608010903,10,1000,0.0,0,0,2026-01-25,京都,umaren_box5
202608010903,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010903,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010903,12,1200,0.0,0,0,2026-01-25,京都,umatan_box4
202608010903,20,2000,0.0,0,0,2026-01-25,京都,umatan_box5
202608010903,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010903,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010903,6,600,0.0,0,0,2026-01-25,京都,wide_box4
202608010903,10,1000,0.0,0,0,2026-01-25,京都,wide_box5
202608010903,3,300,0.0,0,0,2026-01-25,京都,wide_nagashi4
202608010903,4,400,0.0,0,0,2026-01-25,京都,wide_nagashi5
202608010903,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010903,10,1000,0.0,0,0,2026-01-25,京都,sanrenpuku_box5
202608010903,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010903,60,6000,0.0,0,0,2026-01-25,京都,sanrentan_box5
202608010903,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010903,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010904,1,100,0.0,0,0,2026-01-25,京都,tansho_p1
202608010904,3,300,0.0,0,0,2026-01-25,京都,tansho_minodds_top3
202608010904,5,500,0.0,0,0,2026-01-25,京都,tansho_minodds_top5
202608010904,6,600,0.0,0,0,2026-01-25,京都,umaren_box4
202608010904,10,1000,0.0,0,0,2026-01-25,京都,umaren_box5
202608010904,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010904,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010904,12,1200,0.0,0,0,2026-01-25,京都,umatan_box4
202608010904,20,2000,0.0,0,0,2026-01-25,京都,umatan_box5
202608010904,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010904,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010904,6,600,0.0,0,0,2026-01-25,京都,wide_box4
202608010904,10,1000,0.0,0,0,2026-01-25,京都,wide_box5
202608010904,3,300,0.0,0,0,2026-01-25,京都,wide_nagashi4
202608010904,4,400,0.0,0,0,2026-01-25,京都,wide_nagashi5
202608010904,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010904,10,1000,0.0,0,0,2026-01-25,京都,sanrenpuku_box5
202608010904,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010904,60,6000,0.0,0,0,2026-01-25,京都,sanrentan_box5
202608010904,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010904,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010905,1,100,0.0,0,0,2026-01-25,京都,tansho_p1
202608010905,3,300,230.0,1,1,2026-01-25,京都,tansho_minodds_top3
202608010905,5,500,230.0,1,1,2026-01-25,京都,tansho_minodds_top5
202608010905,6,600,0.0,0,0,2026-01-25,京都,umaren_box4
202608010905,10,1000,0.0,0,0,2026-01-25,京都,umaren_box5
202608010905,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010905,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010905,12,1200,0.0,0,0,2026-01-25,京都,umatan_box4
202608010905,20,2000,0.0,0,0,2026-01-25,京都,umatan_box5
202608010905,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010905,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010905,6,600,0.0,0,0,2026-01-25,京都,wide_box4
202608010905,10,1000,0.0,0,0,2026-01-25,京都,wide_box5
202608010905,3,300,0.0,0,0,2026-01-25,京都,wide_nagashi4
202608010905,4,400,0.0,0,0,2026-01-25,京都,wide_nagashi5
202608010905,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010905,10,1000,0.0,0,0,2026-01-25,京都,sanrenpuku_box5
202608010905,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010905,60,6000,0.0,0,0,2026-01-25,京都,sanrentan_box5
202608010905,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010905,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010906,1,100,0.0,0,0,2026-01-25,京都,tansho_p1
202608010906,3,300,0.0,0,0,2026-01-25,京都,tansho_minodds_top3
202608010906,5,500,0.0,0,0,2026-01-25,京都,tansho_minodds_top5
202608010906,6,600,0.0,0,0,2026-01-25,京都,umaren_box4
202608010906,10,1000,0.0,0,0,2026-01-25,京都,umaren_box5
202608010906,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010906,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010906,12,1200,0.0,0,0,2026-01-25,京都,umatan_box4
202608010906,20,2000,0.0,0,0,2026-01-25,京都,umatan_box5
202608010906,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010906,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010906,6,600,0.0,0,0,2026-01-25,京都,wide_box4
202608010906,10,1000,0.0,0,0,2026-01-25,京都,wide_box5
202608010906,3,300,0.0,0,0,2026-01-25,京都,wide_nagashi4
202608010906,4,400,0.0,0,0,2026-01-25,京都,wide_nagashi5
202608010906,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010906,10,1000,0.0,0,0,2026-01-25,京都,sanrenpuku_box5
202608010906,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010906,60,6000,0.0,0,0,2026-01-25,京都,sanrentan_box5
202608010906,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010906,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010907,1,100,170.0,1,1,2026-01-25,京都,tansho_p1
202608010907,3,300,170.0,1,1,2026-01-25,京都,tansho_minodds_top3
202608010907,5,500,170.0,1,1,2026-01-25,京都,tansho_minodds_top5
202608010907,6,600,0.0,0,0,2026-01-25,京都,umaren_box4
202608010907,10,1000,0.0,0,0,2026-01-25,京都,umaren_box5
202608010907,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010907,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010907,12,1200,0.0,0,0,2026-01-25,京都,umatan_box4
202608010907,20,2000,0.0,0,0,2026-01-25,京都,umatan_box5
202608010907,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010907,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010907,6,600,740.0,1,1,2026-01-25,京都,wide_box4
202608010907,10,1000,740.0,1,1,2026-01-25,京都,wide_box5
202608010907,3,300,740.0,1,1,2026-01-25,京都,wide_nagashi4
202608010907,4,400,740.0,1,1,2026-01-25,京都,wide_nagashi5
202608010907,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010907,10,1000,0.0,0,0,2026-01-25,京都,sanrenpuku_box5
202608010907,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010907,60,6000,0.0,0,0,2026-01-25,京都,sanrentan_box5
202608010907,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010907,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010908,1,100,780.0,1,1,2026-01-25,京都,tansho_p1
202608010908,3,300,780.0,1,1,2026-01-25,京都,tansho_minodds_top3
202608010908,5,500,780.0,1,1,2026-01-25,京都,tansho_minodds_top5
202608010908,6,600,1140.0,1,1,2026-01-25,京都,umaren_box4
202608010908,10,1000,1140.0,1,1,2026-01-25,京都,umaren_box5
202608010908,3,300,1140.0,1,1,2026-01-25,京都,umaren_nagashi4
202608010908,4,400,1140.0,1,1,2026-01-25,京都,umaren_nagashi5
202608010908,12,1200,2450.0,1,1,2026-01-25,京都,umatan_box4
202608010908,20,2000,2450.0,1,1,2026-01-25,京都,umatan_box5
202608010908,3,300,2450.0,1,1,2026-01-25,京都,umatan_nagashi4
202608010908,4,400,2450.0,1,1,2026-01-25,京都,umatan_nagashi5
202608010908,6,600,350.0,1,1,2026-01-25,京都,wide_box4
202608010908,10,1000,350.0,1,1,2026-01-25,京都,wide_box5
202608010908,3,300,350.0,1,1,2026-01-25,京都,wide_nagashi4
202608010908,4,400,350.0,1,1,2026-01-25,京都,wide_nagashi5
202608010908,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010908,10,1000,0.0,0,0,2026-01-25,京都,sanrenpuku_box5
202608010908,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010908,60,6000,0.0,0,0,2026-01-25,京都,sanrentan_box5
202608010908,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010908,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010909,1,100,0.0,0,0,2026-01-25,京都,tansho_p1
202608010909,3,300,0.0,0,0,2026-01-25,京都,tansho_minodds_top3
202608010909,5,500,350.0,1,1,2026-01-25,京都,tansho_minodds_top5
202608010909,6,600,620.0,1,1,2026-01-25,京都,umaren_box4
202608010909,10,1000,620.0,1,1,2026-01-25,京都,umaren_box5
202608010909,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010909,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010909,12,1200,1130.0,1,1,2026-01-25,京都,umatan_box4
202608010909,20,2000,1130.0,1,1,2026-01-25,京都,umatan_box5
202608010909,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010909,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010909,6,600,710.0,1,3,2026-01-25,京都,wide_box4
202608010909,10,1000,710.0,1,3,2026-01-25,京都,wide_box5
202608010909,3,300,430.0,1,2,2026-01-25,京都,wide_nagashi4
202608010909,4,400,430.0,1,2,2026-01-25,京都,wide_nagashi5
202608010909,4,400,610.0,1,1,2026-01-25,京都,sanrenpuku_box4
202608010909,10,1000,610.0,1,1,2026-01-25,京都,sanrenpuku_box5
202608010909,24,2400,3600.0,1,1,2026-01-25,京都,sanrentan_box4
202608010909,60,6000,3600.0,1,1,2026-01-25,京都,sanrentan_box5
202608010909,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010909,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010910,1,100,0.0,0,0,2026-01-25,京都,tansho_p1
202608010910,3,300,2190.0,1,1,2026-01-25,京都,tansho_minodds_top3
202608010910,5,500,2190.0,1,1,2026-01-25,京都,tansho_minodds_top5
202608010910,6,600,0.0,0,0,2026-01-25,京都,umaren_box4
202608010910,10,1000,0.0,0,0,2026-01-25,京都,umaren_box5
202608010910,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010910,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010910,12,1200,0.0,0,0,2026-01-25,京都,umatan_box4
202608010910,20,2000,0.0,0,0,2026-01-25,京都,umatan_box5
202608010910,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010910,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010910,6,600,0.0,0,0,2026-01-25,京都,wide_box4
202608010910,10,1000,4170.0,1,1,2026-01-25,京都,wide_box5
202608010910,3,300,0.0,0,0,2026-01-25,京都,wide_nagashi4
202608010910,4,400,0.0,0,0,2026-01-25,京都,wide_nagashi5
202608010910,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010910,10,1000,0.0,0,0,2026-01-25,京都,sanrenpuku_box5
202608010910,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010910,60,6000,0.0,0,0,2026-01-25,京都,sanrentan_box5
202608010910,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010910,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010911,1,100,0.0,0,0,2026-01-25,京都,tansho_p1
202608010911,3,300,0.0,0,0,2026-01-25,京都,tansho_minodds_top3
202608010911,5,500,0.0,0,0,2026-01-25,京都,tansho_minodds_top5
202608010911,6,600,0.0,0,0,2026-01-25,京都,umaren_box4
202608010911,10,1000,0.0,0,0,2026-01-25,京都,umaren_box5
202608010911,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010911,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010911,12,1200,0.0,0,0,2026-01-25,京都,umatan_box4
202608010911,20,2000,0.0,0,0,2026-01-25,京都,umatan_box5
202608010911,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010911,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010911,6,600,0.0,0,0,2026-01-25,京都,wide_box4
202608010911,10,1000,0.0,0,0,2026-01-25,京都,wide_box5
202608010911,3,300,0.0,0,0,2026-01-25,京都,wide_nagashi4
202608010911,4,400,0.0,0,0,2026-01-25,京都,wide_nagashi5
202608010911,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010911,10,1000,0.0,0,0,2026-01-25,京都,sanrenpuku_box5
202608010911,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010911,60,6000,0.0,0,0,2026-01-25,京都,sanrentan_box5
202608010911,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010911,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202608010912,1,100,0.0,0,0,2026-01-25,京都,tansho_p1
202608010912,3,300,0.0,0,0,2026-01-25,京都,tansho_minodds_top3
202608010912,5,500,490.0,1,1,2026-01-25,京都,tansho_minodds_top5
202608010912,6,600,0.0,0,0,2026-01-25,京都,umaren_box4
202608010912,10,1000,3210.0,1,1,2026-01-25,京都,umaren_box5
202608010912,3,300,0.0,0,0,2026-01-25,京都,umaren_nagashi4
202608010912,4,400,0.0,0,0,2026-01-25,京都,umaren_nagashi5
202608010912,12,1200,0.0,0,0,2026-01-25,京都,umatan_box4
202608010912,20,2000,4680.0,1,1,2026-01-25,京都,umatan_box5
202608010912,3,300,0.0,0,0,2026-01-25,京都,umatan_nagashi4
202608010912,4,400,0.0,0,0,2026-01-25,京都,umatan_nagashi5
202608010912,6,600,570.0,1,1,2026-01-25,京都,wide_box4
202608010912,10,1000,1930.0,1,3,2026-01-25,京都,wide_box5
202608010912,3,300,570.0,1,1,2026-01-25,京都,wide_nagashi4
202608010912,4,400,960.0,1,2,2026-01-25,京都,wide_nagashi5
202608010912,4,400,0.0,0,0,2026-01-25,京都,sanrenpuku_box4
202608010912,10,1000,3040.0,1,1,2026-01-25,京都,sanrenpuku_box5
202608010912,24,2400,0.0,0,0,2026-01-25,京都,sanrentan_box4
202608010912,60,6000,19080.0,1,1,2026-01-25,京都,sanrentan_box5
202608010912,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-234-234
202608010912,6,600,0.0,0,0,2026-01-25,京都,sanrentan_1-23-2345
202610010201,1,100,0.0,0,0,2026-01-25,小倉,tansho_p1
202610010201,3,300,0.0,0,0,2026-01-25,小倉,tansho_minodds_top3
202610010201,5,500,0.0,0,0,2026-01-25,小倉,tansho_minodds_top5
202610010201,6,600,0.0,0,0,2026-01-25,小倉,umaren_box4
202610010201,10,1000,0.0,0,0,2026-01-25,小倉,umaren_box5
202610010201,3,300,0.0,0,0,2026-01-25,小倉,umaren_nagashi4
202610010201,4,400,0.0,0,0,2026-01-25,小倉,umaren_nagashi5
202610010201,12,1200,0.0,0,0,2026-01-25,小倉,umatan_box4
202610010201,20,2000,0.0,0,0,2026-01-25,小倉,umatan_box5
202610010201,3,300,0.0,0,0,2026-01-25,小倉,umatan_nagashi4
202610010201,4,400,0.0,0,0,2026-01-25,小倉,umatan_nagashi5
202610010201,6,600,0.0,0,0,2026-01-25,小倉,wide_box4
202610010201,10,1000,0.0,0,0,2026-01-25,小倉,wide_box5
202610010201,3,300,0.0,0,0,2026-01-25,小倉,wide_nagashi4
202610010201,4,400,0.0,0,0,2026-01-25,小倉,wide_nagashi5
202610010201,4,400,0.0,0,0,2026-01-25,小倉,sanrenpuku_box4
202610010201,10,1000,0.0,0,0,2026-01-25,小倉,sanrenpuku_box5
202610010201,24,2400,0.0,0,0,2026-01-25,小倉,sanrentan_box4
202610010201,60,6000,0.0,0,0,2026-01-25,小倉,sanrentan_box5
202610010201,6,600,0.0,0,0,2026-01-25,小倉,sanrentan_1-234-234
202610010201,6,600,0.0,0,0,2026-01-25,小倉,sanrentan_1-23-2345
202610010202,1,100,570.0,1,1,2026-01-25,小倉,tansho_p1
202610010202,3,300,570.0,1,1,2026-01-25,小倉,tansho_minodds_top3
202610010202,5,500,570.0,1,1,2026-01-25,小倉,tansho_minodds_top5
202610010202,6,600,0.0,0,0,2026-01-25,小倉,umaren_box4
202610010202,10,1000,0.0,0,0,2026-01-25,小倉,umaren_box5
202610010202,3,300,0.0,0,0,2026-01-25,小倉,umaren_nagashi4
202610010202,4,400,0.0,0,0,2026-01-25,小倉,umaren_nagashi5
202610010202,12,1200,0.0,0,0,2026-01-25,小倉,umatan_box4
202610010202,20,2000,0.0,0,0,2026-01-25,小倉,umatan_box5
202610010202,3,300,0.0,0,0,2026-01-25,小倉,umatan_nagashi4
202610010202,4,400,0.0,0,0,2026-01-25,小倉,umatan_nagashi5
202610010202,6,600,610.0,1,1,2026-01-25,小倉,wide_box4
202610010202,10,1000,610.0,1,1,2026-01-25,小倉,wide_box5
202610010202,3,300,610.0,1,1,2026-01-25,小倉,wide_nagashi4
202610010202,4,400,610.0,1,1,2026-01-25,小倉,wide_nagashi5
202610010202,4,400,0.0,0,0,2026-01-25,小倉,sanrenpuku_box4
202610010202,10,1000,0.0,0,0,2026-01-25,小倉,sanrenpuku_box5
202610010202,24,2400,0.0,0,0,2026-01-25,小倉,sanrentan_box4
202610010202,60,6000,0.0,0,0,2026-01-25,小倉,sanrentan_box5
202610010202,6,600,0.0,0,0,2026-01-25,小倉,sanrentan_1-234-234
202610010202,6,600,0.0,0,0,2026-01-25,小倉,sanrentan_1-23-2345
202610010203,1,100,0.0,0,0,2026-01-25,小倉,tansho_p1
202610010203,3,300,0.0,0,0,2026-01-25,小倉,tansho_minodds_top3
202610010203,5,500,0.0,0,0,2026-01-25,小倉,tansho_minodds_top5
202610010203,6,600,0.0,0,0,2026-01-25,小倉,umaren_box4
202610010203,10,1000,0.0,0,0,2026-01-25,小倉,umaren_box5
202610010203,3,300,0.0,0,0,2026-01-25,小倉,umaren_nagashi4
202610010203,4,400,0.0,0,0,2026-01-25,小倉,umaren_nagashi5
202610010203,12,1200,0.0,0,0,2026-01-25,小倉,umatan_box4
202610010203,20,2000,0.0,0,0,2026-01-25,小倉,umatan_box5
202610010203,3,300,0.0,0,0,2026-01-25,小倉,umatan_nagashi4
202610010203,4,400,0.0,0,0,2026-01-25,小倉,umatan_nagashi5
202610010203,6,600,0.0,0,0,2026-01-25,小倉,wide_box4
202610010203,10,1000,0.0,0,0,2026-01-25,小倉,wide_box5
202610010203,3,300,0.0,0,0,2026-01-25,小倉,wide_nagashi4
202610010203,4,400,0.0,0,0,2026-01-25,小倉,wide_nagashi5
202610010203,4,400,0.0,0,0,2026-01-25,小倉,sanrenpuku_box4
202610010203,10,1000,0.0,0,0,2026-01-25,小倉,sanrenpuku_box5
202610010203,24,2400,0.0,0,0,2026-01-25,小倉,sanrentan_box4
202610010203,60,6000,0.0,0,0,2026-01-25,小倉,sanrentan_box5
202610010203,6,600,0.0,0,0,2026-01-25,小倉,sanrentan_1-234-234
202610010203,6,600,0.0,0,0,2026-01-25,小倉,sanrentan_1-23-2345
202610010204,1,100,0.0,0,0,2026-01-25,小倉,tansho_p1
202610010204,3,300,0.0,0,0,2026-01-25,小倉,tansho_minodds_top3
202610010204,5,500,0.0,0,0,2026-01-25,小倉,tansho_minodds_top5
202610010204,6,600,0.0,0,0,2026-01-25,小倉,umaren_box4
202610010204,10,1000,0.0,0,0,2026-01-25,小倉,umaren_box5
202610010204,3,300,0.0,0,0,2026-01-25,小倉,umaren_nagashi4
202610010204,4,400,0.0,0,0,2026-01-25,小倉,umaren_nagashi5
202610010204,12,1200,0.0,0,0,2026-01-25,小倉,umatan_box4
202610010204,20,2000,0.0,0,0,2026-01-25,小倉,umatan_box5
202610010204,3,300,0.0,0,0,2026-01-25,小倉,umatan_nagashi4
202610010204,4,400,0.0,0,0,2026-01-25,小倉,umatan_nagashi5
202610010204,6,600,0.0,0,0,2026-01-25,小倉,wide_box4
202610010204,10,1000,0.0,0,0,2026-01-25,小倉,wide_box5
202610010204,3,300,0.0,0,0,2026-01-25,小倉,wide_nagashi4
202610010204,4,400,0.0,0,0,2026-01-25,小倉,wide_nagashi5
202610010204,4,400,0.0,0,0,2026-01-25,小倉,sanrenpuku_box4
202610010204,10,1000,0.0,0,0,2026-01-25,小倉,sanrenpuku_box5
202610010204,24,2400,0.0,0,0,2026-01-25,小倉,sanrentan_box4
202610010204,60,6000,0.0,0,0,2026-01-25,小倉,sanrentan_box5
202610010204,6,600,0.0,0,0,2026-01-25,小倉,sanrentan_1-234-234
202610010204,6,600,0.0,0,0,2026-01-25,小倉,sanrentan_1-23-2345
